age,education_num,hours_per_week,sex,marital_status,workclass,occupation,income
32.51503789424897,12.0,40.0,nan,Married-civ-spouse,Self-emp-not-inc,Adm-clerical,>50K
22.63316306471825,10.0,50.00000000000001,Male,Never-married,Private,Sales,<=50K
13.082191780821919,9.0,41.486983895301826,Female,nan,Private,Other-service,<=50K
5.027397260273973,10.0,50.00000000000001,Male,Never-married,Private,nan,nan
31.876712328767127,12.0,32.0,Female,Divorced,Private,nan,<=50K
37.24657534246575,nan,40.0,Male,nan,Federal-gov,nan,>50K
25.164383561643838,10.0,59.99999999999999,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
6.36986301369863,nan,20.0,Male,nan,Private,Other-service,<=50K
68.12328767123287,7.0,40.0,Male,Married-civ-spouse,nan,Transport-moving,<=50K
33.458494067192085,13.0,40.0,Female,Divorced,Private,Exec-managerial,<=50K
29.19178082191781,10.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
25.164383561643838,nan,40.0,Male,Married-civ-spouse,nan,nan,nan
70.8082191780822,7.0,20.0,Male,Married-civ-spouse,Private,nan,<=50K
45.301369863013704,9.0,59.99999999999999,Male,Married-civ-spouse,Private,nan,>50K
1.0,7.0,14.999999999999998,Male,Never-married,Private,Sales,nan
23.82191780821918,10.0,40.0,Male,Married-civ-spouse,Private,Adm-clerical,>50K
19.794520547945208,4.0,40.0,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
60.06849315068494,nan,55.0,Male,nan,nan,Sales,>50K
2.3424657534246576,7.0,24.0,Female,Never-married,Private,Other-service,<=50K
16.361601591110233,12.0,29.999999999999996,Male,Never-married,Private,Handlers-cleaners,<=50K
68.12328767123287,9.0,38.0,nan,Never-married,nan,Adm-clerical,nan
2.3424657534246576,7.0,31.49398940801621,Female,Never-married,Private,Sales,<=50K
43.95890410958905,6.0,48.0,nan,Divorced,nan,Other-service,<=50K
25.65432304143906,10.0,25.000000000000004,Female,Never-married,Private,Other-service,<=50K
9.054794520547945,13.0,20.0,nan,nan,nan,Tech-support,<=50K
14.424657534246577,13.0,99.0,Female,Never-married,Private,Exec-managerial,<=50K
23.82191780821918,9.0,35.0,nan,Never-married,Private,nan,<=50K
37.24657534246575,4.0,35.0,Male,Married-civ-spouse,nan,Craft-repair,nan
39.93150684931507,9.0,70.0,Male,Married-civ-spouse,Self-emp-inc,Protective-serv,nan
11.73972602739726,9.0,40.0,Male,Never-married,Private,Farming-fishing,nan
13.082191780821919,13.0,40.0,Male,Married-civ-spouse,Local-gov,Prof-specialty,<=50K
49.328767123287676,6.0,48.0,Female,Divorced,Private,Adm-clerical,<=50K
19.794520547945208,9.0,42.52019095420838,Male,Never-married,Private,Craft-repair,>50K
60.06849315068494,10.0,39.0020701289177,nan,Married-civ-spouse,Private,Tech-support,>50K
38.02583575248719,9.0,40.0,Male,Married-civ-spouse,Local-gov,Handlers-cleaners,<=50K
46.64383561643835,14.0,40.0,Female,Divorced,nan,Exec-managerial,<=50K
35.90410958904109,13.0,45.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
33.21917808219179,9.0,40.0,Male,nan,Private,Machine-op-inspct,<=50K
47.986301369863014,15.0,41.900638222694404,Male,Married-civ-spouse,Self-emp-inc,Prof-specialty,>50K
45.301369863013704,9.0,40.0,nan,Married-civ-spouse,State-gov,Handlers-cleaners,<=50K
17.985403358936313,13.0,45.0,nan,Never-married,Private,Prof-specialty,<=50K
30.53424657534246,9.0,40.0,Male,Married-civ-spouse,nan,Exec-managerial,<=50K
46.64383561643835,9.0,24.0,Female,nan,Private,Other-service,<=50K
37.24657534246575,11.0,48.0,Male,Married-civ-spouse,Federal-gov,Protective-serv,>50K
49.328767123287676,13.0,40.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
44.59393584728242,12.0,43.567209661006935,Male,Divorced,nan,Transport-moving,<=50K
7.712328767123288,9.0,40.0,nan,Never-married,Private,Adm-clerical,<=50K
47.986301369863014,9.0,55.0,nan,Married-civ-spouse,Private,nan,>50K
10.397260273972602,10.0,33.56582713127137,Female,nan,Private,Handlers-cleaners,nan
29.19178082191781,nan,36.0,nan,Never-married,Private,Craft-repair,<=50K
15.767123287671234,9.0,38.98620235919953,Male,Married-civ-spouse,Private,nan,<=50K
43.95890410958905,nan,32.0,Male,Divorced,Private,Adm-clerical,<=50K
21.136986301369866,10.0,50.00000000000001,Male,nan,Private,nan,>50K
37.24657534246575,2.0,40.0,Female,Never-married,Private,Machine-op-inspct,<=50K
25.164383561643838,9.0,40.0,Male,Married-civ-spouse,State-gov,Craft-repair,<=50K
19.794520547945208,14.0,45.0,Male,Never-married,Self-emp-not-inc,Prof-specialty,nan
62.75342465753424,9.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
38.589041095890416,10.0,48.0,Female,Divorced,Private,Adm-clerical,<=50K
57.383561643835606,nan,48.0,Male,Married-civ-spouse,nan,Farming-fishing,<=50K
22.47945205479452,9.0,80.0,Female,nan,Local-gov,Other-service,<=50K
27.84931506849316,9.0,48.0,Female,Divorced,Private,Craft-repair,<=50K
33.21917808219179,15.0,45.0,Male,Married-civ-spouse,Local-gov,Prof-specialty,>50K
27.43108975887299,nan,70.0,Male,Married-civ-spouse,Private,Prof-specialty,nan
9.054794520547945,13.0,35.03387182950974,Female,Never-married,Private,Tech-support,<=50K
29.19178082191781,10.0,38.0,Female,Separated,State-gov,Adm-clerical,nan
18.45205479452055,13.0,44.0,Male,Never-married,Private,Exec-managerial,<=50K
46.64383561643835,nan,40.0,Male,Married-civ-spouse,Federal-gov,Craft-repair,>50K
14.424657534246577,nan,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
26.506849315068497,7.0,40.0,Female,Never-married,Private,Craft-repair,<=50K
65.43835616438356,13.0,40.0,nan,Married-civ-spouse,Self-emp-inc,Exec-managerial,>50K
21.136986301369866,13.0,44.0,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
50.628752708435066,10.0,40.0,Female,Divorced,nan,nan,<=50K
23.82191780821918,14.0,40.0,Female,Divorced,Private,Exec-managerial,<=50K
58.726027397260275,13.0,50.00000000000001,nan,Married-civ-spouse,nan,Farming-fishing,<=50K
27.84931506849316,11.0,38.24040257930756,Female,Divorced,Private,Prof-specialty,<=50K
41.273972602739725,14.0,25.000000000000004,nan,Never-married,Self-emp-not-inc,Exec-managerial,nan
22.47945205479452,9.0,36.171964466571815,Male,Never-married,Private,Tech-support,<=50K
19.794520547945208,16.0,45.999090671539314,Male,Married-civ-spouse,Private,nan,>50K
57.383561643835606,13.0,41.61756223440171,Male,Married-civ-spouse,nan,Sales,<=50K
35.90410958904109,14.0,40.0,Male,Married-civ-spouse,Private,Prof-specialty,>50K
45.301369863013704,10.0,45.0,Male,Divorced,Private,Other-service,nan
42.61643835616439,14.0,40.0,Male,Married-civ-spouse,nan,Prof-specialty,>50K
41.273972602739725,9.0,48.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
33.21917808219179,nan,40.0,Female,Separated,Private,Machine-op-inspct,<=50K
22.47945205479452,9.0,40.0,nan,Married-civ-spouse,Private,Machine-op-inspct,nan
26.506849315068497,9.0,50.00000000000001,Male,Never-married,Private,Sales,<=50K
11.73972602739726,13.0,40.0,nan,Never-married,Private,Exec-managerial,<=50K
41.273972602739725,8.0,55.0,Female,Married-spouse-absent,Private,Exec-managerial,<=50K
52.01369863013698,nan,40.0,Male,Divorced,Local-gov,Adm-clerical,<=50K
33.21917808219179,13.0,40.0,Male,Married-civ-spouse,Self-emp-inc,nan,>50K
33.21917808219179,10.0,40.0,Male,Married-civ-spouse,Private,Tech-support,<=50K
7.712328767123288,10.0,20.0,Female,nan,Private,Adm-clerical,<=50K
37.19836938381196,14.0,65.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
11.73972602739726,13.0,20.0,Female,Never-married,Private,Other-service,<=50K
25.056970000267032,10.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
10.397260273972602,9.0,29.999999999999996,nan,Never-married,Private,nan,<=50K
17.10958904109589,10.0,47.70164132118226,Female,Never-married,Private,Sales,<=50K
58.726027397260275,nan,40.0,Male,Married-civ-spouse,Private,Sales,<=50K
22.47945205479452,10.0,32.08769166469575,Female,Never-married,Private,Other-service,nan
17.10958904109589,9.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,<=50K
33.21917808219179,nan,48.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
60.06849315068494,16.0,40.0,Male,Married-civ-spouse,nan,Prof-specialty,>50K
53.35616438356164,nan,20.0,Male,Never-married,Self-emp-not-inc,Prof-specialty,<=50K
41.273972602739725,10.0,56.0,Male,Divorced,nan,Exec-managerial,>50K
56.041095890410965,nan,40.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
53.35616438356164,9.0,40.0,Male,Never-married,nan,Craft-repair,<=50K
9.054794520547945,13.0,59.99999999999999,Female,Never-married,Local-gov,Prof-specialty,<=50K
3.684931506849315,10.0,37.281893491745,Female,Never-married,Private,Sales,<=50K
47.986301369863014,9.0,40.0,nan,Never-married,Private,Prof-specialty,<=50K
33.21917808219179,3.0,40.0,nan,Married-civ-spouse,Private,Handlers-cleaners,<=50K
37.24657534246575,9.0,42.83863866329194,Female,Never-married,Private,Other-service,<=50K
15.767123287671234,10.0,33.2687817811966,nan,Separated,State-gov,Exec-managerial,<=50K
2.3424657534246576,7.0,18.0,Male,Never-married,Private,Handlers-cleaners,<=50K
62.75342465753424,9.0,35.0,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,nan
27.84931506849316,6.0,35.0,Male,Never-married,nan,Craft-repair,<=50K
18.45205479452055,9.0,40.0,Female,Divorced,Private,Exec-managerial,<=50K
46.64383561643835,13.0,50.00000000000001,Male,Married-civ-spouse,Self-emp-not-inc,Sales,>50K
5.027397260273973,10.0,40.0,Male,Never-married,Private,nan,<=50K
58.726027397260275,10.0,35.0,Female,Married-civ-spouse,nan,nan,<=50K
21.136986301369866,10.0,50.00000000000001,Male,nan,Private,Tech-support,<=50K
34.561643835616444,4.0,34.39321464300156,nan,Divorced,Private,Sales,<=50K
1.0,nan,20.0,Male,Never-married,Private,nan,<=50K
29.19178082191781,13.0,45.0,Female,Never-married,Private,Tech-support,<=50K
27.84931506849316,nan,50.00000000000001,Male,Separated,Self-emp-inc,nan,nan
22.47945205479452,9.0,48.44947677850724,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,<=50K
23.98550418019295,10.0,16.0,Female,nan,Private,Protective-serv,<=50K
57.383561643835606,10.0,59.99999999999999,Male,Married-civ-spouse,Local-gov,Exec-managerial,>50K
52.01369863013698,nan,40.0,nan,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,>50K
25.164383561643838,9.0,35.0,Female,Married-civ-spouse,Private,Adm-clerical,>50K
1.0,7.0,25.000000000000004,Female,Never-married,Private,Priv-house-serv,<=50K
56.041095890410965,9.0,40.0,Female,nan,Federal-gov,Adm-clerical,<=50K
3.684931506849315,10.0,39.35859990119935,Male,nan,Private,Handlers-cleaners,<=50K
42.61643835616439,11.0,50.00000000000001,Male,Married-civ-spouse,Self-emp-inc,Exec-managerial,>50K
42.61643835616439,nan,55.0,Male,Married-civ-spouse,Private,Prof-specialty,>50K
50.67123287671234,2.0,39.78372353315354,Male,nan,Private,Transport-moving,<=50K
15.767123287671234,10.0,40.0,Female,Never-married,Private,Sales,<=50K
30.388201832771305,nan,40.0,nan,Never-married,nan,Craft-repair,<=50K
42.51248049736024,16.0,35.0,Male,nan,Private,Prof-specialty,>50K
23.82191780821918,13.0,48.685308694839485,Male,Married-civ-spouse,Private,Sales,nan
1.0,nan,25.000000000000004,Female,Never-married,Private,Other-service,<=50K
23.82191780821918,13.0,59.99999999999999,Male,Married-civ-spouse,Private,Exec-managerial,nan
5.027397260273973,nan,25.000000000000004,Male,Never-married,Private,Other-service,<=50K
35.90410958904109,13.0,40.0,Male,Married-civ-spouse,Federal-gov,nan,>50K
3.684931506849315,10.0,20.0,Male,Never-married,Private,Sales,nan
5.027397260273973,9.0,40.0,Male,nan,Private,Handlers-cleaners,<=50K
23.82191780821918,11.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
30.53424657534246,nan,99.0,Male,Married-civ-spouse,Private,Farming-fishing,>50K
36.89022564888001,10.0,40.0,Female,Married-civ-spouse,Private,Sales,<=50K
50.67123287671234,9.0,38.0,Female,Never-married,nan,Other-service,<=50K
50.67123287671234,9.0,35.3078237771988,Female,Widowed,Private,nan,<=50K
34.561643835616444,9.0,43.0,Male,Married-civ-spouse,Self-emp-inc,Sales,>50K
47.986301369863014,9.0,44.0,Male,Married-civ-spouse,Private,Sales,<=50K
50.67123287671234,14.0,59.99999999999999,Male,nan,Self-emp-not-inc,Sales,<=50K
25.164383561643838,10.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
19.794520547945208,9.0,40.0,Male,Divorced,Private,Machine-op-inspct,<=50K
18.45205479452055,9.0,40.0,Male,Divorced,Private,Machine-op-inspct,<=50K
3.684931506849315,9.0,58.00000000000001,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
18.45205479452055,nan,40.0,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
42.61643835616439,9.0,40.0,Male,Divorced,Private,Craft-repair,<=50K
20.972167104482654,9.0,40.0,Female,Separated,Private,Prof-specialty,<=50K
14.424657534246577,9.0,34.0,Female,Married-civ-spouse,Private,Adm-clerical,<=50K
29.19178082191781,10.0,40.0,Female,Married-civ-spouse,Private,Sales,<=50K
33.21917808219179,9.0,59.99999999999999,Female,Married-civ-spouse,Private,nan,<=50K
14.424657534246577,10.0,40.0,Male,nan,Private,Other-service,<=50K
29.19178082191781,16.0,40.0,Female,Married-civ-spouse,State-gov,Prof-specialty,>50K
23.82191780821918,8.0,40.0,Male,Married-civ-spouse,nan,Other-service,<=50K
18.45205479452055,9.0,40.0,nan,Separated,State-gov,Adm-clerical,nan
21.136986301369866,9.0,50.00000000000001,Male,Married-civ-spouse,Private,Machine-op-inspct,>50K
19.794520547945208,13.0,59.99999999999999,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,>50K
22.47945205479452,6.0,40.0,Male,Never-married,Private,Handlers-cleaners,<=50K
30.53424657534246,10.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
15.767123287671234,15.0,90.0,Male,Never-married,State-gov,Prof-specialty,<=50K
34.12863790988923,13.0,35.0,Female,Married-civ-spouse,Private,Adm-clerical,nan
35.01265931129456,14.0,24.0,nan,Never-married,State-gov,Prof-specialty,nan
39.93150684931507,nan,50.00000000000001,Female,nan,Self-emp-inc,nan,<=50K
43.95890410958905,9.0,10.0,Female,Divorced,Local-gov,Adm-clerical,<=50K
50.67123287671234,9.0,50.00000000000001,Male,Married-civ-spouse,Private,Transport-moving,<=50K
24.605018943548206,16.0,40.0,nan,Married-civ-spouse,State-gov,nan,nan
17.10958904109589,nan,40.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
43.95890410958905,9.0,33.74824661016465,nan,nan,nan,nan,<=50K
35.86934363842011,14.0,40.0,Female,Married-civ-spouse,Local-gov,Prof-specialty,>50K
27.84931506849316,nan,52.33856987953187,Male,Married-civ-spouse,Local-gov,Tech-support,>50K
21.136986301369866,9.0,40.0,Male,Never-married,Private,Craft-repair,nan
31.52373600006104,nan,38.0,nan,Married-civ-spouse,State-gov,Other-service,nan
49.328767123287676,4.0,40.72555875778199,Male,Married-civ-spouse,Local-gov,Transport-moving,<=50K
14.424657534246577,13.0,43.0,Female,Never-married,Local-gov,Prof-specialty,<=50K
40.924529433250434,9.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
19.794520547945208,12.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
5.027397260273973,nan,42.465475916862495,Female,Married-civ-spouse,Private,Sales,<=50K
15.767123287671234,5.0,40.0,Male,Never-married,Private,Craft-repair,<=50K
43.95890410958905,10.0,29.999999999999996,Male,Married-civ-spouse,Private,Craft-repair,<=50K
30.239176809787754,13.0,35.0,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
29.682843983173374,13.0,50.00000000000001,nan,Married-civ-spouse,State-gov,Prof-specialty,<=50K
30.53424657534246,13.0,40.0,Female,Divorced,nan,Sales,<=50K
41.149090647697456,11.0,39.941627264022834,Female,Married-civ-spouse,nan,Other-service,>50K
46.64383561643835,10.0,59.99999999999999,Male,Married-civ-spouse,Private,Craft-repair,>50K
52.01369863013698,9.0,36.815334916114814,nan,Divorced,nan,Other-service,<=50K
23.905884951353077,12.0,40.0,nan,Never-married,Private,Tech-support,<=50K
40.23004800081254,9.0,40.0,Male,nan,Private,Sales,<=50K
31.876712328767127,6.0,30.965128004550937,Female,Divorced,Private,Machine-op-inspct,<=50K
43.95890410958905,4.0,35.0,Female,Divorced,Private,Other-service,<=50K
18.45205479452055,9.0,42.30633383989335,Female,Never-married,Private,Sales,<=50K
41.273972602739725,13.0,50.00000000000001,Male,Never-married,Private,Exec-managerial,<=50K
64.0958904109589,10.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
31.876712328767127,9.0,66.0,nan,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
38.589041095890416,11.0,24.0,Male,Married-civ-spouse,Private,Prof-specialty,>50K
27.84931506849316,6.0,36.342260420322425,nan,Never-married,Private,Machine-op-inspct,nan
84.23287671232876,nan,7.0,Male,Married-civ-spouse,nan,Exec-managerial,<=50K
38.589041095890416,4.0,35.342620134353645,Female,Separated,Private,Other-service,<=50K
17.10958904109589,nan,40.0,Male,nan,nan,Prof-specialty,<=50K
58.726027397260275,nan,53.008994102478034,Male,nan,nan,Protective-serv,<=50K
15.767123287671234,6.0,41.28369653224946,Female,Married-civ-spouse,Private,Craft-repair,<=50K
15.767123287671234,10.0,26.0,Female,Never-married,Private,Adm-clerical,<=50K
19.794520547945208,13.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,>50K
38.589041095890416,9.0,40.956381797790534,Female,Never-married,Private,Handlers-cleaners,nan
69.46575342465754,14.0,40.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
27.644540905952457,13.0,46.92282384634019,Male,Married-civ-spouse,Private,Sales,<=50K
25.031315207481388,14.0,40.0,Female,nan,nan,Prof-specialty,<=50K
54.6986301369863,16.0,40.0,nan,Married-civ-spouse,State-gov,Prof-specialty,>50K
46.64383561643835,9.0,43.45711076259614,Female,Married-spouse-absent,Private,Other-service,<=50K
15.767123287671234,10.0,40.0,Female,Never-married,Local-gov,Adm-clerical,<=50K
57.383561643835606,14.0,35.0,Female,Married-civ-spouse,Private,Craft-repair,<=50K
15.767123287671234,nan,45.0,Male,Never-married,Private,Machine-op-inspct,<=50K
38.589041095890416,10.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,nan
20.95761361718178,nan,40.0,Female,Never-married,Private,Exec-managerial,<=50K
30.53424657534246,nan,65.0,Male,Divorced,Private,Transport-moving,<=50K
21.136986301369866,10.0,59.99999999999999,Male,Married-civ-spouse,nan,Farming-fishing,<=50K
25.164383561643838,9.0,42.22254395484925,Female,Divorced,Private,Other-service,<=50K
13.082191780821919,13.0,25.000000000000004,Male,Never-married,Private,Adm-clerical,<=50K
50.67123287671234,13.0,40.0,nan,Married-civ-spouse,Self-emp-inc,nan,>50K
73.49315068493149,13.0,16.0,Female,Divorced,Private,Tech-support,<=50K
19.794520547945208,10.0,40.0,Female,Separated,Private,Other-service,<=50K
31.355023026466373,8.0,59.99999999999999,Male,Married-civ-spouse,Private,Craft-repair,>50K
65.43835616438356,nan,40.0,Male,Married-civ-spouse,State-gov,Machine-op-inspct,>50K
66.78082191780823,nan,24.0,Male,Married-civ-spouse,nan,Sales,<=50K
38.589041095890416,9.0,33.99434161186219,nan,Divorced,Private,Sales,<=50K
33.540552020072944,13.0,40.0,Female,Married-civ-spouse,Private,Exec-managerial,>50K
30.53424657534246,10.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
10.397260273972602,11.0,40.0,Male,Never-married,Private,Tech-support,<=50K
7.712328767123288,10.0,35.0,Male,Never-married,Private,Craft-repair,<=50K
42.61643835616439,9.0,25.000000000000004,nan,Separated,Self-emp-not-inc,Other-service,nan
96.31506849315068,10.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
34.561643835616444,11.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
46.64383561643835,9.0,38.0,nan,Never-married,Private,Other-service,<=50K
35.0118619799614,nan,40.0,Female,Divorced,nan,Protective-serv,<=50K
38.589041095890416,13.0,42.0,Female,Never-married,Private,Exec-managerial,<=50K
38.589041095890416,9.0,40.0,Female,Divorced,Private,Sales,<=50K
47.986301369863014,10.0,40.66985654830933,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
26.506849315068497,13.0,48.0,Male,Married-civ-spouse,Private,nan,nan
30.88698369264603,14.0,50.00000000000001,Female,Married-civ-spouse,Private,Prof-specialty,>50K
34.561643835616444,9.0,40.0,Female,Married-civ-spouse,Private,Prof-specialty,<=50K
27.84931506849316,9.0,46.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
38.589041095890416,9.0,59.99999999999999,Male,Married-civ-spouse,Private,Exec-managerial,>50K
41.273972602739725,13.0,45.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
25.62199461460114,10.0,40.0,Female,Widowed,Private,Prof-specialty,<=50K
14.424657534246577,nan,40.0,nan,Never-married,Private,Craft-repair,<=50K
7.712328767123288,nan,50.00000000000001,Male,Never-married,Local-gov,Handlers-cleaners,<=50K
38.589041095890416,10.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,nan
42.61643835616439,nan,55.0,Male,Married-civ-spouse,nan,Craft-repair,<=50K
2.3424657534246576,10.0,35.0,Female,Never-married,Private,Sales,<=50K
26.506849315068497,7.0,41.39253664016724,Male,nan,Private,Protective-serv,>50K
35.90410958904109,9.0,44.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
81.54794520547945,4.0,29.999999999999996,nan,Married-civ-spouse,Private,Machine-op-inspct,<=50K
52.01369863013698,13.0,40.0,Male,nan,Private,Protective-serv,>50K
42.61643835616439,15.0,63.0,Male,Divorced,Self-emp-not-inc,nan,>50K
5.027397260273973,9.0,8.0,Female,Never-married,Private,Sales,nan
21.136986301369866,10.0,35.0,Female,Never-married,Private,Exec-managerial,<=50K
38.589041095890416,9.0,46.0,Female,Divorced,Private,Exec-managerial,<=50K
18.45205479452055,9.0,50.00000000000001,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
15.767123287671234,nan,29.999999999999996,Male,Never-married,Self-emp-inc,Exec-managerial,<=50K
25.60091352462769,13.0,40.0,Female,Never-married,nan,Prof-specialty,<=50K
26.506849315068497,12.0,29.999999999999996,nan,nan,Private,Prof-specialty,>50K
47.986301369863014,10.0,49.2485283613205,Male,nan,Private,Prof-specialty,>50K
10.397260273972602,10.0,37.81771183013917,Male,nan,State-gov,Tech-support,nan
21.292894363403324,8.0,40.0,nan,Divorced,Private,Machine-op-inspct,nan
21.136986301369866,nan,40.0,Female,Never-married,Private,Handlers-cleaners,<=50K
6.36986301369863,10.0,14.999999999999998,Female,Never-married,Self-emp-not-inc,Adm-clerical,<=50K
33.21917808219179,12.0,38.0,Female,Divorced,Private,Adm-clerical,<=50K
21.136986301369866,11.0,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
15.767123287671234,13.0,39.056878626346595,Female,Never-married,nan,Prof-specialty,<=50K
21.136986301369866,13.0,35.0,Male,Married-civ-spouse,Federal-gov,nan,>50K
31.876712328767127,nan,52.0,Male,nan,Private,Sales,>50K
37.24657534246575,10.0,40.0,Male,Divorced,nan,Farming-fishing,<=50K
22.47945205479452,nan,36.227625787258155,Male,Never-married,Private,Sales,nan
2.3424657534246576,nan,59.99999999999999,Male,nan,Self-emp-inc,nan,<=50K
10.397260273972602,13.0,40.0,nan,Never-married,Private,Exec-managerial,nan
7.712328767123288,9.0,80.0,Male,Never-married,Private,Other-service,nan
30.53424657534246,9.0,40.0,Male,nan,Federal-gov,Craft-repair,>50K
21.302361577749256,14.0,45.0,Male,Married-civ-spouse,Local-gov,Prof-specialty,>50K
39.93150684931507,9.0,43.0,Female,Divorced,Private,Tech-support,<=50K
2.3424657534246576,10.0,36.8884323835373,Female,Never-married,Private,Sales,<=50K
61.4109589041096,10.0,40.0,nan,Divorced,Private,Adm-clerical,<=50K
42.61643835616439,13.0,20.0,nan,nan,nan,nan,<=50K
18.45205479452055,9.0,38.0,Female,Married-AF-spouse,State-gov,Adm-clerical,nan
26.506849315068497,1.0,72.0,Male,Divorced,nan,Other-service,<=50K
46.64383561643835,9.0,50.00000000000001,Male,Married-civ-spouse,nan,Craft-repair,>50K
30.53424657534246,9.0,50.00000000000001,Male,Married-civ-spouse,Private,Sales,>50K
60.06849315068494,14.0,99.0,Female,Widowed,nan,Exec-managerial,<=50K
11.73972602739726,9.0,31.68877482414246,Female,Never-married,Self-emp-not-inc,Other-service,<=50K
7.712328767123288,10.0,20.0,Male,Never-married,Private,Handlers-cleaners,<=50K
49.328767123287676,10.0,40.63180077075959,Female,Widowed,nan,nan,<=50K
11.73972602739726,12.0,45.0,Female,Divorced,Private,Adm-clerical,<=50K
14.424657534246577,13.0,40.0,Female,Never-married,Private,Protective-serv,<=50K
9.054794520547945,14.0,29.999999999999996,Female,Never-married,Private,Prof-specialty,<=50K
37.24657534246575,9.0,40.0,nan,Married-civ-spouse,nan,Sales,<=50K
2.3424657534246576,10.0,20.0,Female,Never-married,Private,Other-service,<=50K
26.506849315068497,10.0,52.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
5.027397260273973,10.0,40.0,Male,Never-married,Private,Adm-clerical,<=50K
19.794520547945208,9.0,40.0,Female,Married-civ-spouse,Private,Machine-op-inspct,<=50K
7.712328767123288,7.0,25.000000000000004,Female,Never-married,Private,Sales,<=50K
6.36986301369863,3.0,47.09721451997758,Male,Never-married,Private,Handlers-cleaners,<=50K
24.151972651481632,nan,40.0,Male,Never-married,Private,Craft-repair,<=50K
27.84931506849316,nan,40.0,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
47.986301369863014,9.0,40.0,Female,nan,Private,Sales,<=50K
19.794520547945208,9.0,29.999999999999996,nan,nan,Private,Sales,<=50K
30.53424657534246,12.0,40.0,Male,nan,Private,Tech-support,>50K
64.0958904109589,13.0,40.0,Female,Never-married,Private,Sales,<=50K
43.764188468456275,10.0,45.0,Female,nan,State-gov,Adm-clerical,<=50K
6.36986301369863,12.0,34.57152771949769,Female,nan,Private,Other-service,<=50K
31.876712328767127,10.0,40.0,nan,Separated,Private,Adm-clerical,<=50K
38.07330179214478,10.0,48.0,Male,Divorced,Private,Prof-specialty,>50K
35.97098147869111,9.0,40.0,Male,Married-civ-spouse,nan,Sales,nan
30.948606014251713,9.0,40.0,Female,Never-married,Local-gov,Adm-clerical,<=50K
61.4109589041096,9.0,40.0,Male,Never-married,Private,Craft-repair,nan
16.630973994731907,12.0,45.0,Male,Never-married,Private,Farming-fishing,nan
31.876712328767127,12.0,40.0,nan,Married-civ-spouse,Private,Prof-specialty,>50K
47.986301369863014,6.0,25.000000000000004,Female,Divorced,nan,Other-service,<=50K
13.082191780821919,9.0,40.0,nan,Divorced,Private,Machine-op-inspct,<=50K
17.10958904109589,9.0,50.00000000000001,Male,Never-married,Self-emp-not-inc,nan,>50K
14.424657534246577,13.0,40.0,Female,Never-married,Federal-gov,Exec-managerial,<=50K
26.37165838479996,9.0,50.00000000000001,Male,Married-civ-spouse,Private,Sales,<=50K
