age,education_num,hours_per_week,sex,marital_status,workclass,occupation,income
16.39454481005669,12.0,29.999999999999996,Male,Never-married,Private,Handlers-cleaners,<=50K
68.12328767123287,9.0,38.0,nan,Never-married,nan,Adm-clerical,nan
2.3424657534246576,7.0,38.183076500892646,Female,Never-married,Private,Sales,<=50K
43.95890410958905,6.0,48.0,nan,Divorced,nan,Other-service,<=50K
14.95571953058243,10.0,25.000000000000004,Female,Never-married,Private,Other-service,<=50K
9.054794520547945,13.0,20.0,nan,nan,nan,Tech-support,<=50K
14.424657534246577,13.0,99.0,Female,Never-married,Private,Exec-managerial,<=50K
23.82191780821918,9.0,35.0,nan,Never-married,Private,nan,<=50K
37.24657534246575,4.0,35.0,Male,Married-civ-spouse,nan,Craft-repair,nan
39.93150684931507,9.0,70.0,Male,Married-civ-spouse,Self-emp-inc,Protective-serv,nan
11.73972602739726,9.0,40.0,Male,Never-married,Private,Farming-fishing,nan
13.082191780821919,13.0,40.0,Male,Married-civ-spouse,Local-gov,Prof-specialty,<=50K
49.328767123287676,6.0,48.0,Female,Divorced,Private,Adm-clerical,<=50K
19.794520547945208,9.0,46.51072621345521,Male,Never-married,Private,Craft-repair,>50K
60.06849315068494,10.0,47.636946499347694,nan,Married-civ-spouse,Private,Tech-support,>50K
46.03715521097184,9.0,40.0,Male,Married-civ-spouse,Local-gov,Handlers-cleaners,<=50K
46.64383561643835,14.0,40.0,Female,Divorced,nan,Exec-managerial,<=50K
35.90410958904109,13.0,45.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
33.21917808219179,9.0,40.0,Male,nan,Private,Machine-op-inspct,<=50K
47.986301369863014,15.0,46.785674095153816,Male,Married-civ-spouse,Self-emp-inc,Prof-specialty,>50K
45.301369863013704,9.0,40.0,nan,Married-civ-spouse,State-gov,Handlers-cleaners,<=50K
18.007451176643375,13.0,45.0,nan,Never-married,Private,Prof-specialty,<=50K
30.53424657534246,9.0,40.0,Male,Married-civ-spouse,nan,Exec-managerial,<=50K
46.64383561643835,9.0,24.0,Female,nan,Private,Other-service,<=50K
37.24657534246575,11.0,48.0,Male,Married-civ-spouse,Federal-gov,Protective-serv,>50K
49.328767123287676,13.0,40.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
27.99389469623566,12.0,36.59385496377946,Male,Divorced,nan,Transport-moving,<=50K
7.712328767123288,9.0,40.0,nan,Never-married,Private,Adm-clerical,<=50K
47.986301369863014,9.0,55.0,nan,Married-civ-spouse,Private,nan,>50K
10.397260273972602,10.0,37.23912966251374,Female,nan,Private,Handlers-cleaners,nan
29.19178082191781,nan,36.0,nan,Never-married,Private,Craft-repair,<=50K
15.767123287671234,9.0,40.51159942150117,Male,Married-civ-spouse,Private,nan,<=50K
43.95890410958905,nan,32.0,Male,Divorced,Private,Adm-clerical,<=50K
21.136986301369866,10.0,50.00000000000001,Male,nan,Private,nan,>50K
37.24657534246575,2.0,40.0,Female,Never-married,Private,Machine-op-inspct,<=50K
25.164383561643838,9.0,40.0,Male,Married-civ-spouse,State-gov,Craft-repair,<=50K
19.794520547945208,14.0,45.0,Male,Never-married,Self-emp-not-inc,Prof-specialty,nan
62.75342465753424,9.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
38.589041095890416,10.0,48.0,Female,Divorced,Private,Adm-clerical,<=50K
57.383561643835606,nan,48.0,Male,Married-civ-spouse,nan,Farming-fishing,<=50K
22.47945205479452,9.0,80.0,Female,nan,Local-gov,Other-service,<=50K
27.84931506849316,9.0,48.0,Female,Divorced,Private,Craft-repair,<=50K
33.21917808219179,15.0,45.0,Male,Married-civ-spouse,Local-gov,Prof-specialty,>50K
29.613774061203006,nan,70.0,Male,Married-civ-spouse,Private,Prof-specialty,nan
9.054794520547945,13.0,38.60011875629426,Female,Never-married,Private,Tech-support,<=50K
29.19178082191781,10.0,38.0,Female,Separated,State-gov,Adm-clerical,nan
18.45205479452055,13.0,44.0,Male,Never-married,Private,Exec-managerial,<=50K
46.64383561643835,nan,40.0,Male,Married-civ-spouse,Federal-gov,Craft-repair,>50K
14.424657534246577,nan,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
26.506849315068497,7.0,40.0,Female,Never-married,Private,Craft-repair,<=50K
65.43835616438356,13.0,40.0,nan,Married-civ-spouse,Self-emp-inc,Exec-managerial,>50K
21.136986301369866,13.0,44.0,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
33.30060201883317,10.0,40.0,Female,Divorced,nan,nan,<=50K
23.82191780821918,14.0,40.0,Female,Divorced,Private,Exec-managerial,<=50K
58.726027397260275,13.0,50.00000000000001,nan,Married-civ-spouse,nan,Farming-fishing,<=50K
27.84931506849316,11.0,45.12432765960694,Female,Divorced,Private,Prof-specialty,<=50K
41.273972602739725,14.0,25.000000000000004,nan,Never-married,Self-emp-not-inc,Exec-managerial,nan
22.47945205479452,9.0,43.79679727554322,Male,Never-married,Private,Tech-support,<=50K
19.794520547945208,16.0,51.26020991802216,Male,Married-civ-spouse,Private,nan,>50K
57.383561643835606,13.0,41.56589925289155,Male,Married-civ-spouse,nan,Sales,<=50K
35.90410958904109,14.0,40.0,Male,Married-civ-spouse,Private,Prof-specialty,>50K
45.301369863013704,10.0,45.0,Male,Divorced,Private,Other-service,nan
42.61643835616439,14.0,40.0,Male,Married-civ-spouse,nan,Prof-specialty,>50K
41.273972602739725,9.0,48.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
33.21917808219179,nan,40.0,Female,Separated,Private,Machine-op-inspct,<=50K
22.47945205479452,9.0,40.0,nan,Married-civ-spouse,Private,Machine-op-inspct,nan
26.506849315068497,9.0,50.00000000000001,Male,Never-married,Private,Sales,<=50K
11.73972602739726,13.0,40.0,nan,Never-married,Private,Exec-managerial,<=50K
41.273972602739725,8.0,55.0,Female,Married-spouse-absent,Private,Exec-managerial,<=50K
52.01369863013698,nan,40.0,Male,Divorced,Local-gov,Adm-clerical,<=50K
33.21917808219179,13.0,40.0,Male,Married-civ-spouse,Self-emp-inc,nan,>50K
33.21917808219179,10.0,40.0,Male,Married-civ-spouse,Private,Tech-support,<=50K
7.712328767123288,10.0,20.0,Female,nan,Private,Adm-clerical,<=50K
33.66047298908234,14.0,65.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
11.73972602739726,13.0,20.0,Female,Never-married,Private,Other-service,<=50K
32.00935167074204,10.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
10.397260273972602,9.0,29.999999999999996,nan,Never-married,Private,nan,<=50K
17.10958904109589,10.0,34.91189473867417,Female,Never-married,Private,Sales,<=50K
58.726027397260275,nan,40.0,Male,Married-civ-spouse,Private,Sales,<=50K
22.47945205479452,10.0,34.596169054508216,Female,Never-married,Private,Other-service,nan
17.10958904109589,9.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,<=50K
33.21917808219179,nan,48.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
60.06849315068494,16.0,40.0,Male,Married-civ-spouse,nan,Prof-specialty,>50K
53.35616438356164,nan,20.0,Male,Never-married,Self-emp-not-inc,Prof-specialty,<=50K
41.273972602739725,10.0,56.0,Male,Divorced,nan,Exec-managerial,>50K
56.041095890410965,nan,40.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
53.35616438356164,9.0,40.0,Male,Never-married,nan,Craft-repair,<=50K
9.054794520547945,13.0,59.99999999999999,Female,Never-married,Local-gov,Prof-specialty,<=50K
3.684931506849315,10.0,41.7157508134842,Female,Never-married,Private,Sales,<=50K
47.986301369863014,9.0,40.0,nan,Never-married,Private,Prof-specialty,<=50K
33.21917808219179,3.0,40.0,nan,Married-civ-spouse,Private,Handlers-cleaners,<=50K
37.24657534246575,9.0,34.09729957580567,Female,Never-married,Private,Other-service,<=50K
15.767123287671234,10.0,29.253108680248264,nan,Separated,State-gov,Exec-managerial,<=50K
2.3424657534246576,7.0,18.0,Male,Never-married,Private,Handlers-cleaners,<=50K
62.75342465753424,9.0,35.0,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,nan
27.84931506849316,6.0,35.0,Male,Never-married,nan,Craft-repair,<=50K
18.45205479452055,9.0,40.0,Female,Divorced,Private,Exec-managerial,<=50K
46.64383561643835,13.0,50.00000000000001,Male,Married-civ-spouse,Self-emp-not-inc,Sales,>50K
5.027397260273973,10.0,40.0,Male,Never-married,Private,nan,<=50K
58.726027397260275,10.0,35.0,Female,Married-civ-spouse,nan,nan,<=50K
21.136986301369866,10.0,50.00000000000001,Male,nan,Private,Tech-support,<=50K
34.561643835616444,4.0,36.38599973917008,nan,Divorced,Private,Sales,<=50K
1.0,nan,20.0,Male,Never-married,Private,nan,<=50K
29.19178082191781,13.0,45.0,Female,Never-married,Private,Tech-support,<=50K
27.84931506849316,nan,50.00000000000001,Male,Separated,Self-emp-inc,nan,nan
22.47945205479452,9.0,39.03205621242524,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,<=50K
22.17070505023003,10.0,16.0,Female,nan,Private,Protective-serv,<=50K
57.383561643835606,10.0,59.99999999999999,Male,Married-civ-spouse,Local-gov,Exec-managerial,>50K
52.01369863013698,nan,40.0,nan,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,>50K
25.164383561643838,9.0,35.0,Female,Married-civ-spouse,Private,Adm-clerical,>50K
1.0,7.0,25.000000000000004,Female,Never-married,Private,Priv-house-serv,<=50K
56.041095890410965,9.0,40.0,Female,nan,Federal-gov,Adm-clerical,<=50K
3.684931506849315,10.0,44.02401918172837,Male,nan,Private,Handlers-cleaners,<=50K
42.61643835616439,11.0,50.00000000000001,Male,Married-civ-spouse,Self-emp-inc,Exec-managerial,>50K
42.61643835616439,nan,55.0,Male,Married-civ-spouse,Private,Prof-specialty,>50K
50.67123287671234,2.0,40.60171246528626,Male,nan,Private,Transport-moving,<=50K
15.767123287671234,10.0,40.0,Female,Never-married,Private,Sales,<=50K
36.562309265136726,nan,40.0,nan,Never-married,nan,Craft-repair,<=50K
40.3229005932808,16.0,35.0,Male,nan,Private,Prof-specialty,>50K
23.82191780821918,13.0,42.18929553031922,Male,Married-civ-spouse,Private,Sales,nan
1.0,nan,25.000000000000004,Female,Never-married,Private,Other-service,<=50K
23.82191780821918,13.0,59.99999999999999,Male,Married-civ-spouse,Private,Exec-managerial,nan
5.027397260273973,nan,25.000000000000004,Male,Never-married,Private,Other-service,<=50K
35.90410958904109,13.0,40.0,Male,Married-civ-spouse,Federal-gov,nan,>50K
3.684931506849315,10.0,20.0,Male,Never-married,Private,Sales,nan
5.027397260273973,9.0,40.0,Male,nan,Private,Handlers-cleaners,<=50K
23.82191780821918,11.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
30.53424657534246,nan,99.0,Male,Married-civ-spouse,Private,Farming-fishing,>50K
21.583714395761493,10.0,40.0,Female,Married-civ-spouse,Private,Sales,<=50K
50.67123287671234,9.0,38.0,Female,Never-married,nan,Other-service,<=50K
50.67123287671234,9.0,36.843340814113624,Female,Widowed,Private,nan,<=50K
34.561643835616444,9.0,43.0,Male,Married-civ-spouse,Self-emp-inc,Sales,>50K
47.986301369863014,9.0,44.0,Male,Married-civ-spouse,Private,Sales,<=50K
50.67123287671234,14.0,59.99999999999999,Male,nan,Self-emp-not-inc,Sales,<=50K
25.164383561643838,10.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
19.794520547945208,9.0,40.0,Male,Divorced,Private,Machine-op-inspct,<=50K
18.45205479452055,9.0,40.0,Male,Divorced,Private,Machine-op-inspct,<=50K
3.684931506849315,9.0,58.00000000000001,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
18.45205479452055,nan,40.0,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
42.61643835616439,9.0,40.0,Male,Divorced,Private,Craft-repair,<=50K
17.938188493251804,9.0,40.0,Female,Separated,Private,Prof-specialty,<=50K
14.424657534246577,9.0,34.0,Female,Married-civ-spouse,Private,Adm-clerical,<=50K
29.19178082191781,10.0,40.0,Female,Married-civ-spouse,Private,Sales,<=50K
33.21917808219179,9.0,59.99999999999999,Female,Married-civ-spouse,Private,nan,<=50K
14.424657534246577,10.0,40.0,Male,nan,Private,Other-service,<=50K
29.19178082191781,16.0,40.0,Female,Married-civ-spouse,State-gov,Prof-specialty,>50K
23.82191780821918,8.0,40.0,Male,Married-civ-spouse,nan,Other-service,<=50K
18.45205479452055,9.0,40.0,nan,Separated,State-gov,Adm-clerical,nan
21.136986301369866,9.0,50.00000000000001,Male,Married-civ-spouse,Private,Machine-op-inspct,>50K
19.794520547945208,13.0,59.99999999999999,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,>50K
22.47945205479452,6.0,40.0,Male,Never-married,Private,Handlers-cleaners,<=50K
30.53424657534246,10.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
15.767123287671234,15.0,90.0,Male,Never-married,State-gov,Prof-specialty,<=50K
25.93298596143723,13.0,35.0,Female,Married-civ-spouse,Private,Adm-clerical,nan
20.892578542232517,14.0,24.0,nan,Never-married,State-gov,Prof-specialty,nan
39.93150684931507,nan,50.00000000000001,Female,nan,Self-emp-inc,nan,<=50K
43.95890410958905,9.0,10.0,Female,Divorced,Local-gov,Adm-clerical,<=50K
50.67123287671234,9.0,50.00000000000001,Male,Married-civ-spouse,Private,Transport-moving,<=50K
41.25069928169251,16.0,40.0,nan,Married-civ-spouse,State-gov,nan,nan
17.10958904109589,nan,40.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
43.95890410958905,9.0,33.30868339538575,nan,nan,nan,nan,<=50K
45.96009153127671,14.0,40.0,Female,Married-civ-spouse,Local-gov,Prof-specialty,>50K
27.84931506849316,nan,34.43977820873261,Male,Married-civ-spouse,Local-gov,Tech-support,>50K
21.136986301369866,9.0,40.0,Male,Never-married,Private,Craft-repair,nan
32.86234432458878,nan,38.0,nan,Married-civ-spouse,State-gov,Other-service,nan
49.328767123287676,4.0,37.052822828292854,Male,Married-civ-spouse,Local-gov,Transport-moving,<=50K
14.424657534246577,13.0,43.0,Female,Never-married,Local-gov,Prof-specialty,<=50K
20.231249153614048,9.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
19.794520547945208,12.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
5.027397260273973,nan,44.70240795612336,Female,Married-civ-spouse,Private,Sales,<=50K
15.767123287671234,5.0,40.0,Male,Never-married,Private,Craft-repair,<=50K
43.95890410958905,10.0,29.999999999999996,Male,Married-civ-spouse,Private,Craft-repair,<=50K
29.553191483020786,13.0,35.0,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
34.248424530029304,13.0,50.00000000000001,nan,Married-civ-spouse,State-gov,Prof-specialty,<=50K
30.53424657534246,13.0,40.0,Female,Divorced,nan,Sales,<=50K
46.05497688055039,11.0,42.01922738552094,Female,Married-civ-spouse,nan,Other-service,>50K
46.64383561643835,10.0,59.99999999999999,Male,Married-civ-spouse,Private,Craft-repair,>50K
52.01369863013698,9.0,36.93257766962052,nan,Divorced,nan,Other-service,<=50K
19.66993081569672,12.0,40.0,nan,Never-married,Private,Tech-support,<=50K
23.444555759429935,9.0,40.0,Male,nan,Private,Sales,<=50K
31.876712328767127,6.0,35.12095034122468,Female,Divorced,Private,Machine-op-inspct,<=50K
43.95890410958905,4.0,35.0,Female,Divorced,Private,Other-service,<=50K
18.45205479452055,9.0,36.94119060039521,Female,Never-married,Private,Sales,<=50K
41.273972602739725,13.0,50.00000000000001,Male,Never-married,Private,Exec-managerial,<=50K
64.0958904109589,10.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
31.876712328767127,9.0,66.0,nan,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
38.589041095890416,11.0,24.0,Male,Married-civ-spouse,Private,Prof-specialty,>50K
27.84931506849316,6.0,40.078315556049354,nan,Never-married,Private,Machine-op-inspct,nan
84.23287671232876,nan,7.0,Male,Married-civ-spouse,nan,Exec-managerial,<=50K
38.589041095890416,4.0,31.83650600910187,Female,Separated,Private,Other-service,<=50K
17.10958904109589,nan,40.0,Male,nan,nan,Prof-specialty,<=50K
58.726027397260275,nan,44.73930716514588,Male,nan,nan,Protective-serv,<=50K
15.767123287671234,6.0,34.79874962568284,Female,Married-civ-spouse,Private,Craft-repair,<=50K
15.767123287671234,10.0,26.0,Female,Never-married,Private,Adm-clerical,<=50K
19.794520547945208,13.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,>50K
38.589041095890416,9.0,38.95798325538636,Female,Never-married,Private,Handlers-cleaners,nan
69.46575342465754,14.0,40.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
36.40333074331284,13.0,51.11591339111329,Male,Married-civ-spouse,Private,Sales,<=50K
53.38364052772523,14.0,40.0,Female,nan,nan,Prof-specialty,<=50K
54.6986301369863,16.0,40.0,nan,Married-civ-spouse,State-gov,Prof-specialty,>50K
46.64383561643835,9.0,37.37817490100861,Female,Married-spouse-absent,Private,Other-service,<=50K
15.767123287671234,10.0,40.0,Female,Never-married,Local-gov,Adm-clerical,<=50K
57.383561643835606,14.0,35.0,Female,Married-civ-spouse,Private,Craft-repair,<=50K
15.767123287671234,nan,45.0,Male,Never-married,Private,Machine-op-inspct,<=50K
38.589041095890416,10.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,nan
27.058534502983097,nan,40.0,Female,Never-married,Private,Exec-managerial,<=50K
30.53424657534246,nan,65.0,Male,Divorced,Private,Transport-moving,<=50K
21.136986301369866,10.0,59.99999999999999,Male,Married-civ-spouse,nan,Farming-fishing,<=50K
25.164383561643838,9.0,33.07278722524644,Female,Divorced,Private,Other-service,<=50K
13.082191780821919,13.0,25.000000000000004,Male,Never-married,Private,Adm-clerical,<=50K
50.67123287671234,13.0,40.0,nan,Married-civ-spouse,Self-emp-inc,nan,>50K
73.49315068493149,13.0,16.0,Female,Divorced,Private,Tech-support,<=50K
19.794520547945208,10.0,40.0,Female,Separated,Private,Other-service,<=50K
31.081751585006717,8.0,59.99999999999999,Male,Married-civ-spouse,Private,Craft-repair,>50K
65.43835616438356,nan,40.0,Male,Married-civ-spouse,State-gov,Machine-op-inspct,>50K
66.78082191780823,nan,24.0,Male,Married-civ-spouse,nan,Sales,<=50K
38.589041095890416,9.0,39.27657699584962,nan,Divorced,Private,Sales,<=50K
44.74239718914033,13.0,40.0,Female,Married-civ-spouse,Private,Exec-managerial,>50K
30.53424657534246,10.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
10.397260273972602,11.0,40.0,Male,Never-married,Private,Tech-support,<=50K
7.712328767123288,10.0,35.0,Male,Never-married,Private,Craft-repair,<=50K
42.61643835616439,9.0,25.000000000000004,nan,Separated,Self-emp-not-inc,Other-service,nan
96.31506849315068,10.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
34.561643835616444,11.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
46.64383561643835,9.0,38.0,nan,Never-married,Private,Other-service,<=50K
21.55698919296265,nan,40.0,Female,Divorced,nan,Protective-serv,<=50K
38.589041095890416,13.0,42.0,Female,Never-married,Private,Exec-managerial,<=50K
38.589041095890416,9.0,40.0,Female,Divorced,Private,Sales,<=50K
47.986301369863014,10.0,49.82265949249268,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
26.506849315068497,13.0,48.0,Male,Married-civ-spouse,Private,nan,nan
31.427913129329685,14.0,50.00000000000001,Female,Married-civ-spouse,Private,Prof-specialty,>50K
34.561643835616444,9.0,40.0,Female,Married-civ-spouse,Private,Prof-specialty,<=50K
27.84931506849316,9.0,46.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
38.589041095890416,9.0,59.99999999999999,Male,Married-civ-spouse,Private,Exec-managerial,>50K
41.273972602739725,13.0,45.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
22.79401516914368,10.0,40.0,Female,Widowed,Private,Prof-specialty,<=50K
14.424657534246577,nan,40.0,nan,Never-married,Private,Craft-repair,<=50K
7.712328767123288,nan,50.00000000000001,Male,Never-married,Local-gov,Handlers-cleaners,<=50K
38.589041095890416,10.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,nan
42.61643835616439,nan,55.0,Male,Married-civ-spouse,nan,Craft-repair,<=50K
2.3424657534246576,10.0,35.0,Female,Never-married,Private,Sales,<=50K
26.506849315068497,7.0,43.74137544631959,Male,nan,Private,Protective-serv,>50K
35.90410958904109,9.0,44.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
81.54794520547945,4.0,29.999999999999996,nan,Married-civ-spouse,Private,Machine-op-inspct,<=50K
52.01369863013698,13.0,40.0,Male,nan,Private,Protective-serv,>50K
42.61643835616439,15.0,63.0,Male,Divorced,Self-emp-not-inc,nan,>50K
5.027397260273973,9.0,8.0,Female,Never-married,Private,Sales,nan
21.136986301369866,10.0,35.0,Female,Never-married,Private,Exec-managerial,<=50K
38.589041095890416,9.0,46.0,Female,Divorced,Private,Exec-managerial,<=50K
18.45205479452055,9.0,50.00000000000001,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
15.767123287671234,nan,29.999999999999996,Male,Never-married,Self-emp-inc,Exec-managerial,<=50K
21.401804566383365,13.0,40.0,Female,Never-married,nan,Prof-specialty,<=50K
26.506849315068497,12.0,29.999999999999996,nan,nan,Private,Prof-specialty,>50K
47.986301369863014,10.0,47.09410989284516,Male,nan,Private,Prof-specialty,>50K
10.397260273972602,10.0,35.29268324375153,Male,nan,State-gov,Tech-support,nan
21.118363499641422,8.0,40.0,nan,Divorced,Private,Machine-op-inspct,nan
21.136986301369866,nan,40.0,Female,Never-married,Private,Handlers-cleaners,<=50K
6.36986301369863,10.0,14.999999999999998,Female,Never-married,Self-emp-not-inc,Adm-clerical,<=50K
33.21917808219179,12.0,38.0,Female,Divorced,Private,Adm-clerical,<=50K
21.136986301369866,11.0,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
15.767123287671234,13.0,48.087280988693244,Female,Never-married,nan,Prof-specialty,<=50K
21.136986301369866,13.0,35.0,Male,Married-civ-spouse,Federal-gov,nan,>50K
31.876712328767127,nan,52.0,Male,nan,Private,Sales,>50K
37.24657534246575,10.0,40.0,Male,Divorced,nan,Farming-fishing,<=50K
22.47945205479452,nan,48.561176180839546,Male,Never-married,Private,Sales,nan
2.3424657534246576,nan,59.99999999999999,Male,nan,Self-emp-inc,nan,<=50K
10.397260273972602,13.0,40.0,nan,Never-married,Private,Exec-managerial,nan
7.712328767123288,9.0,80.0,Male,Never-married,Private,Other-service,nan
30.53424657534246,9.0,40.0,Male,nan,Federal-gov,Craft-repair,>50K
37.26775181293488,14.0,45.0,Male,Married-civ-spouse,Local-gov,Prof-specialty,>50K
39.93150684931507,9.0,43.0,Female,Divorced,Private,Tech-support,<=50K
2.3424657534246576,10.0,31.298427104949955,Female,Never-married,Private,Sales,<=50K
61.4109589041096,10.0,40.0,nan,Divorced,Private,Adm-clerical,<=50K
42.61643835616439,13.0,20.0,nan,nan,nan,nan,<=50K
18.45205479452055,9.0,38.0,Female,Married-AF-spouse,State-gov,Adm-clerical,nan
26.506849315068497,1.0,72.0,Male,Divorced,nan,Other-service,<=50K
46.64383561643835,9.0,50.00000000000001,Male,Married-civ-spouse,nan,Craft-repair,>50K
30.53424657534246,9.0,50.00000000000001,Male,Married-civ-spouse,Private,Sales,>50K
60.06849315068494,14.0,99.0,Female,Widowed,nan,Exec-managerial,<=50K
11.73972602739726,9.0,35.92548394203187,Female,Never-married,Self-emp-not-inc,Other-service,<=50K
7.712328767123288,10.0,20.0,Male,Never-married,Private,Handlers-cleaners,<=50K
49.328767123287676,10.0,46.00730931758881,Female,Widowed,nan,nan,<=50K
11.73972602739726,12.0,45.0,Female,Divorced,Private,Adm-clerical,<=50K
14.424657534246577,13.0,40.0,Female,Never-married,Private,Protective-serv,<=50K
9.054794520547945,14.0,29.999999999999996,Female,Never-married,Private,Prof-specialty,<=50K
37.24657534246575,9.0,40.0,nan,Married-civ-spouse,nan,Sales,<=50K
2.3424657534246576,10.0,20.0,Female,Never-married,Private,Other-service,<=50K
26.506849315068497,10.0,52.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
5.027397260273973,10.0,40.0,Male,Never-married,Private,Adm-clerical,<=50K
19.794520547945208,9.0,40.0,Female,Married-civ-spouse,Private,Machine-op-inspct,<=50K
7.712328767123288,7.0,25.000000000000004,Female,Never-married,Private,Sales,<=50K
6.36986301369863,3.0,36.533213973045356,Male,Never-married,Private,Handlers-cleaners,<=50K
15.452153205871584,nan,40.0,Male,Never-married,Private,Craft-repair,<=50K
27.84931506849316,nan,40.0,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
47.986301369863014,9.0,40.0,Female,nan,Private,Sales,<=50K
19.794520547945208,9.0,29.999999999999996,nan,nan,Private,Sales,<=50K
30.53424657534246,12.0,40.0,Male,nan,Private,Tech-support,>50K
64.0958904109589,13.0,40.0,Female,Never-married,Private,Sales,<=50K
25.409619718790058,10.0,45.0,Female,nan,State-gov,Adm-clerical,<=50K
6.36986301369863,12.0,36.93260103464127,Female,nan,Private,Other-service,<=50K
31.876712328767127,10.0,40.0,nan,Separated,Private,Adm-clerical,<=50K
31.123831987380985,10.0,48.0,Male,Divorced,Private,Prof-specialty,>50K
31.21688318252564,9.0,40.0,Male,Married-civ-spouse,nan,Sales,nan
40.79342246055604,9.0,40.0,Female,Never-married,Local-gov,Adm-clerical,<=50K
61.4109589041096,9.0,40.0,Male,Never-married,Private,Craft-repair,nan
16.86392325162888,12.0,45.0,Male,Never-married,Private,Farming-fishing,nan
31.876712328767127,12.0,40.0,nan,Married-civ-spouse,Private,Prof-specialty,>50K
47.986301369863014,6.0,25.000000000000004,Female,Divorced,nan,Other-service,<=50K
13.082191780821919,9.0,40.0,nan,Divorced,Private,Machine-op-inspct,<=50K
17.10958904109589,9.0,50.00000000000001,Male,Never-married,Self-emp-not-inc,nan,>50K
14.424657534246577,13.0,40.0,Female,Never-married,Federal-gov,Exec-managerial,<=50K
30.412194788455967,9.0,50.00000000000001,Male,Married-civ-spouse,Private,Sales,<=50K
43.95890410958905,10.0,40.0,Female,Never-married,State-gov,Adm-clerical,<=50K
1.0,7.0,40.0,Female,Never-married,Local-gov,Prof-specialty,<=50K
39.93150684931507,nan,40.0,Male,nan,Private,nan,>50K
7.712328767123288,10.0,25.000000000000004,nan,Never-married,State-gov,Transport-moving,nan
58.726027397260275,7.0,50.00000000000001,nan,Married-civ-spouse,nan,Farming-fishing,nan
53.35616438356164,nan,40.0,Male,Married-civ-spouse,Private,Other-service,<=50K
90.94520547945206,9.0,33.0,Female,Widowed,Local-gov,Exec-managerial,<=50K
22.47945205479452,9.0,40.0,nan,Never-married,Private,Adm-clerical,<=50K
41.273972602739725,13.0,35.0,Female,Widowed,Private,Priv-house-serv,>50K
23.82191780821918,9.0,40.0,Male,Married-civ-spouse,Private,Other-service,<=50K
72.15068493150686,10.0,17.0,Female,Widowed,nan,Adm-clerical,<=50K
31.876712328767127,6.0,38.96736431121827,Male,Married-civ-spouse,Private,Machine-op-inspct,>50K
13.082191780821919,8.0,40.0,Female,nan,Private,Priv-house-serv,<=50K
21.136986301369866,13.0,48.0,nan,Divorced,Private,Exec-managerial,nan
21.136986301369866,13.0,2.0,Female,Married-civ-spouse,Private,nan,<=50K
66.78082191780823,13.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
2.3424657534246576,10.0,31.42962753772736,Female,Never-married,Private,Other-service,<=50K
38.589041095890416,9.0,35.0,Female,Widowed,Private,Adm-clerical,<=50K
13.082191780821919,9.0,40.0,nan,Married-civ-spouse,Self-emp-not-inc,Adm-clerical,nan
