age,education_num,hours_per_week,sex,marital_status,workclass,occupation,income
54.6986301369863,7.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
25.164383561643838,9.0,45.0,Female,Divorced,Private,Adm-clerical,<=50K
26.506849315068497,13.0,35.661809682846076,Male,Divorced,Private,Prof-specialty,<=50K
19.794520547945208,nan,40.0,Male,Married-civ-spouse,nan,Adm-clerical,>50K
11.73972602739726,10.0,29.999999999999996,Male,Never-married,Private,Adm-clerical,<=50K
15.767123287671234,9.0,48.0,Female,Never-married,Private,nan,<=50K
19.794520547945208,9.0,35.0,Female,Never-married,Private,Adm-clerical,<=50K
33.21917808219179,12.0,50.00000000000001,Female,Never-married,Private,Adm-clerical,<=50K
35.90410958904109,10.0,40.0,Male,Married-civ-spouse,nan,nan,<=50K
15.767123287671234,13.0,40.0,Female,nan,nan,Prof-specialty,nan
11.73972602739726,10.0,33.96972656250001,Male,Never-married,State-gov,Tech-support,<=50K
11.73972602739726,9.0,59.99999999999999,Male,Married-civ-spouse,Self-emp-inc,nan,nan
39.93150684931507,10.0,45.0,Male,Divorced,Private,Handlers-cleaners,<=50K
43.95890410958905,nan,55.0,Male,Widowed,Self-emp-not-inc,Farming-fishing,<=50K
9.054794520547945,10.0,40.0,Male,Never-married,Private,Farming-fishing,nan
33.21917808219179,10.0,40.0,Male,Married-civ-spouse,Local-gov,Protective-serv,>50K
37.18075799942017,nan,40.0,Male,nan,Self-emp-inc,Prof-specialty,nan
11.73972602739726,10.0,56.0,Female,Married-civ-spouse,Private,nan,>50K
58.726027397260275,nan,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,<=50K
47.986301369863014,10.0,40.58312559127808,nan,Married-civ-spouse,Private,nan,>50K
31.876712328767127,13.0,48.0,Female,Never-married,nan,Exec-managerial,<=50K
7.712328767123288,10.0,38.0,Male,Never-married,Private,Sales,<=50K
23.578253328800205,10.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
19.794520547945208,10.0,50.00000000000001,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
39.93150684931507,14.0,40.0,nan,Widowed,nan,Protective-serv,<=50K
5.027397260273973,12.0,40.0,Female,Never-married,Private,Sales,<=50K
10.397260273972602,10.0,14.999999999999998,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
33.21917808219179,13.0,40.0,Female,Separated,Local-gov,Prof-specialty,<=50K
6.36986301369863,nan,45.350579917430885,Male,Never-married,Private,Sales,nan
45.301369863013704,14.0,40.0,Male,Married-civ-spouse,nan,Sales,>50K
42.61643835616439,12.0,42.0,nan,Divorced,Private,Exec-managerial,<=50K
18.45205479452055,8.0,40.0,Female,nan,Private,Other-service,<=50K
39.93150684931507,9.0,28.0,Female,Divorced,Private,Priv-house-serv,<=50K
34.561643835616444,nan,40.0,Male,Married-civ-spouse,Private,Transport-moving,<=50K
11.73972602739726,nan,45.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
9.054794520547945,14.0,20.0,Female,Never-married,nan,Sales,<=50K
68.12328767123287,13.0,2.0,Male,Married-civ-spouse,nan,nan,<=50K
1.0,6.0,5.0,Male,Never-married,Private,Sales,<=50K
17.10958904109589,9.0,47.352813243865974,Male,Married-civ-spouse,Self-emp-not-inc,Transport-moving,<=50K
23.82191780821918,9.0,37.251016616821296,Female,Never-married,nan,Other-service,<=50K
10.397260273972602,10.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,<=50K
30.53424657534246,nan,26.0,Male,nan,nan,Sales,<=50K
34.561643835616444,11.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
20.757000088691715,9.0,10.0,Female,nan,Private,Machine-op-inspct,<=50K
56.041095890410965,9.0,59.99999999999999,nan,Married-civ-spouse,nan,Exec-managerial,>50K
35.90410958904109,9.0,48.64141750335694,Male,Married-civ-spouse,nan,Sales,>50K
27.84931506849316,13.0,45.0,nan,nan,Private,Prof-specialty,<=50K
19.794520547945208,nan,45.0,Male,Never-married,Private,Farming-fishing,<=50K
6.36986301369863,9.0,40.0,Female,Never-married,Private,Other-service,<=50K
50.97644758224488,11.0,37.0,Female,Married-civ-spouse,Local-gov,nan,<=50K
11.73972602739726,12.0,37.74868571758271,Male,Never-married,Private,Tech-support,<=50K
65.43835616438356,9.0,59.00000000000001,Female,Divorced,Private,Adm-clerical,<=50K
10.397260273972602,nan,50.00000000000001,Male,Never-married,Private,nan,<=50K
6.36986301369863,9.0,39.419436573982246,Female,nan,Private,Other-service,<=50K
54.6986301369863,9.0,35.0,Female,Separated,nan,Other-service,<=50K
39.93150684931507,5.0,40.0,Female,Married-civ-spouse,nan,Machine-op-inspct,<=50K
17.10958904109589,13.0,50.00000000000001,Male,Never-married,Private,Sales,>50K
29.19178082191781,13.0,40.0,nan,Married-civ-spouse,Private,Prof-specialty,<=50K
17.340200215578083,8.0,40.0,Female,Separated,Private,Machine-op-inspct,<=50K
10.397260273972602,9.0,38.81459796428681,Female,Never-married,Private,Sales,<=50K
46.64383561643835,14.0,50.00000000000001,Male,Widowed,Federal-gov,Sales,>50K
41.273972602739725,nan,50.00000000000001,Male,Married-civ-spouse,State-gov,Prof-specialty,<=50K
19.429294466972355,10.0,28.0,Female,nan,Private,Other-service,<=50K
32.61326444149018,13.0,38.0,Male,Married-civ-spouse,Private,Tech-support,<=50K
2.3424657534246576,7.0,12.0,Male,Never-married,Private,Handlers-cleaners,nan
13.082191780821919,10.0,20.0,Male,Never-married,Private,Adm-clerical,<=50K
25.164383561643838,4.0,29.999999999999996,Female,nan,nan,Machine-op-inspct,<=50K
49.328767123287676,13.0,42.41595959663392,Male,Married-civ-spouse,Self-emp-inc,Sales,>50K
52.01369863013698,5.0,37.0,Male,Never-married,Private,Handlers-cleaners,<=50K
33.21917808219179,13.0,40.91451752185822,Male,Married-civ-spouse,Private,Other-service,<=50K
2.3424657534246576,7.0,25.000000000000004,Female,Never-married,Local-gov,nan,<=50K
28.32881182432175,13.0,50.00000000000001,Male,Married-civ-spouse,Private,Sales,>50K
21.136986301369866,14.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
11.73972602739726,9.0,6.0,Female,Never-married,Private,Other-service,<=50K
11.73972602739726,9.0,40.0,Male,Never-married,Private,Transport-moving,<=50K
22.47945205479452,nan,29.999999999999996,Male,Married-civ-spouse,Private,Craft-repair,<=50K
43.95890410958905,13.0,40.0,Male,Married-civ-spouse,Local-gov,Protective-serv,>50K
56.041095890410965,4.0,45.0,Female,Widowed,Private,Farming-fishing,<=50K
3.684931506849315,10.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
15.767123287671234,5.0,52.0,nan,Never-married,Private,nan,<=50K
23.82191780821918,10.0,40.0,Male,Never-married,Private,Adm-clerical,<=50K
7.712328767123288,13.0,20.0,Female,Never-married,Local-gov,Prof-specialty,<=50K
53.35616438356164,10.0,50.00000000000001,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,nan
29.19178082191781,9.0,40.0,Female,Never-married,nan,Adm-clerical,<=50K
50.67123287671234,4.0,40.0,Male,Divorced,nan,Machine-op-inspct,<=50K
23.82191780821918,10.0,40.0,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
31.876712328767127,13.0,34.09476739168168,Female,Never-married,Private,Prof-specialty,<=50K
9.054794520547945,4.0,29.999999999999996,nan,Married-civ-spouse,Private,Handlers-cleaners,<=50K
21.136986301369866,13.0,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
25.164383561643838,nan,40.0,Male,Never-married,State-gov,Protective-serv,<=50K
21.136986301369866,10.0,29.999999999999996,Female,Divorced,Private,Sales,<=50K
41.273972602739725,9.0,45.0,nan,Divorced,Private,Sales,<=50K
29.17765718698502,nan,59.99999999999999,nan,Married-civ-spouse,Private,Prof-specialty,>50K
5.027397260273973,10.0,25.000000000000004,Male,Never-married,Private,Sales,<=50K
15.767123287671234,nan,40.0,Male,Separated,Private,Craft-repair,<=50K
9.054794520547945,10.0,40.0,Male,Never-married,Federal-gov,Armed-Forces,<=50K
29.19178082191781,11.0,20.0,Female,nan,nan,Tech-support,<=50K
47.986301369863014,10.0,65.0,Male,Married-civ-spouse,Private,Sales,<=50K
15.767123287671234,4.0,40.0,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
21.136986301369866,9.0,40.0,Male,nan,Private,Machine-op-inspct,nan
37.685211718082435,11.0,46.0,Male,Married-civ-spouse,Private,nan,>50K
17.10958904109589,10.0,40.0,Female,Never-married,Private,Other-service,<=50K
19.794520547945208,13.0,25.000000000000004,nan,Never-married,Private,nan,nan
3.684931506849315,10.0,10.0,Male,Never-married,Private,Handlers-cleaners,<=50K
37.24657534246575,nan,96.0,Male,Married-civ-spouse,Self-emp-inc,Transport-moving,<=50K
34.561643835616444,7.0,40.0,Male,Married-civ-spouse,nan,Transport-moving,nan
18.45205479452055,1.0,40.0,Male,Never-married,Private,nan,<=50K
34.561643835616444,13.0,37.450442910194404,Male,Married-civ-spouse,nan,Sales,<=50K
23.82191780821918,13.0,40.0,Female,nan,Private,Tech-support,<=50K
30.53424657534246,9.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,>50K
3.684931506849315,9.0,29.999999999999996,Female,Never-married,Private,Adm-clerical,<=50K
42.78778469562531,14.0,43.0,Male,Married-civ-spouse,Private,nan,>50K
26.506849315068497,9.0,40.0,Male,Married-civ-spouse,nan,Craft-repair,>50K
27.84931506849316,nan,42.22339093685151,Male,Married-spouse-absent,Self-emp-inc,Sales,<=50K
18.581577926874164,9.0,24.0,Female,Never-married,Private,Other-service,nan
19.794520547945208,14.0,50.00000000000001,Female,Never-married,Private,Prof-specialty,nan
3.684931506849315,5.0,25.000000000000004,Male,Never-married,Private,Handlers-cleaners,<=50K
21.136986301369866,13.0,40.0,Male,Never-married,Private,Tech-support,<=50K
27.84931506849316,9.0,24.0,Male,nan,Private,Handlers-cleaners,<=50K
23.10876536369324,13.0,45.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
30.53424657534246,13.0,29.999999999999996,Female,Married-civ-spouse,Private,nan,>50K
23.82191780821918,6.0,40.0,Female,Never-married,Private,Other-service,<=50K
18.45205479452055,13.0,72.0,Female,Never-married,Private,Tech-support,<=50K
13.082191780821919,9.0,40.0,nan,Married-civ-spouse,Private,Tech-support,nan
18.45205479452055,10.0,20.0,Male,Separated,Private,Transport-moving,<=50K
39.436674118042,13.0,40.0,Female,Married-civ-spouse,Local-gov,Prof-specialty,>50K
70.8082191780822,9.0,54.19475722312928,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,>50K
39.93150684931507,11.0,35.57843744754792,Female,Divorced,Private,Tech-support,nan
21.136986301369866,9.0,40.0,Male,Divorced,Private,Handlers-cleaners,<=50K
27.84931506849316,10.0,41.437011957168586,Male,Married-civ-spouse,Private,Sales,<=50K
29.940192162990574,nan,40.09465062618256,nan,Married-civ-spouse,State-gov,nan,>50K
27.84931506849316,9.0,45.0,Male,Divorced,Private,Farming-fishing,nan
9.054794520547945,9.0,40.0,Female,Never-married,nan,Machine-op-inspct,nan
56.041095890410965,12.0,39.09190571308137,Male,nan,Private,Machine-op-inspct,>50K
27.432506263256077,nan,50.00000000000001,nan,Married-civ-spouse,Private,Craft-repair,<=50K
30.064421057701114,16.0,34.73433810472489,nan,Married-civ-spouse,Self-emp-inc,nan,nan
33.21917808219179,11.0,32.8213416337967,nan,Divorced,Self-emp-not-inc,nan,<=50K
21.136986301369866,6.0,32.17141437530518,Male,Married-civ-spouse,Private,Transport-moving,>50K
58.726027397260275,9.0,37.37745642662049,nan,Married-civ-spouse,nan,Other-service,<=50K
5.027397260273973,10.0,29.999999999999996,Female,Never-married,Private,Adm-clerical,<=50K
10.397260273972602,7.0,65.0,Male,Married-civ-spouse,nan,Craft-repair,<=50K
27.84931506849316,9.0,20.0,Female,Divorced,Private,Other-service,<=50K
35.90410958904109,10.0,20.0,Female,Divorced,Local-gov,Adm-clerical,nan
29.19178082191781,9.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
5.027397260273973,9.0,40.0,Female,Never-married,Private,Prof-specialty,<=50K
33.89695620536805,9.0,52.0,Male,Married-civ-spouse,Private,nan,>50K
17.10958904109589,9.0,42.0,Male,nan,Private,Tech-support,<=50K
11.73972602739726,9.0,35.0,Male,Separated,Self-emp-not-inc,nan,<=50K
31.876712328767127,10.0,45.0,Male,Divorced,Private,Exec-managerial,<=50K
20.936347067356113,nan,40.4788066148758,nan,Married-civ-spouse,Private,nan,>50K
31.876712328767127,nan,46.68636399507523,Male,Married-civ-spouse,Private,nan,>50K
23.82191780821918,6.0,40.0,nan,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,nan
27.02231872081757,11.0,40.0,Male,nan,Private,Transport-moving,nan
42.61643835616439,2.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
5.027397260273973,10.0,12.0,Female,Never-married,Self-emp-not-inc,nan,<=50K
29.364799320697788,nan,40.0,Male,Divorced,Private,Craft-repair,<=50K
29.19178082191781,12.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
14.424657534246577,10.0,40.0,Male,Never-married,Private,Handlers-cleaners,nan
42.99298799037934,14.0,47.91931277513505,Female,nan,Local-gov,nan,<=50K
21.136986301369866,nan,46.965806722641,Male,Married-civ-spouse,Self-emp-inc,Sales,nan
41.273972602739725,10.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
35.106294631958015,13.0,80.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
17.10958904109589,11.0,40.0,Male,Never-married,Private,nan,nan
51.02834129333497,16.0,40.0,Female,Divorced,Local-gov,nan,>50K
42.61643835616439,10.0,40.0,Female,Widowed,Private,Adm-clerical,<=50K
14.397272169589998,13.0,59.99999999999999,Male,Never-married,Private,Craft-repair,<=50K
45.301369863013704,10.0,38.0,Female,Married-civ-spouse,Private,Adm-clerical,>50K
26.506849315068497,9.0,50.00000000000001,nan,Married-civ-spouse,Private,Machine-op-inspct,<=50K
31.876712328767127,13.0,40.0,Male,nan,nan,Craft-repair,<=50K
21.734357446432117,10.0,4.0,Female,Never-married,Private,Prof-specialty,<=50K
53.35616438356164,10.0,59.99999999999999,Male,Married-civ-spouse,nan,Craft-repair,<=50K
22.47945205479452,4.0,43.0,Male,nan,Private,Sales,nan
37.24657534246575,10.0,50.00000000000001,Male,Married-civ-spouse,Self-emp-inc,nan,nan
26.506849315068497,9.0,36.17108535766602,Male,Married-civ-spouse,State-gov,Protective-serv,<=50K
58.726027397260275,nan,37.75893712043763,Male,Married-civ-spouse,nan,Prof-specialty,<=50K
5.027397260273973,10.0,54.308270335197456,nan,Never-married,Private,nan,<=50K
32.70432960987092,nan,41.10390853881837,Male,Married-civ-spouse,Federal-gov,Prof-specialty,>50K
30.53424657534246,10.0,44.0,Female,Never-married,nan,nan,<=50K
31.876712328767127,12.0,35.41624915599824,Male,nan,Private,Prof-specialty,<=50K
2.3424657534246576,8.0,25.000000000000004,Female,Never-married,Private,Other-service,nan
24.080732703208927,13.0,8.0,Female,Never-married,Private,Prof-specialty,<=50K
27.22934448719025,9.0,40.0,Female,Divorced,Private,nan,<=50K
52.01369863013698,9.0,40.0,Male,Divorced,Private,Craft-repair,<=50K
24.79193472862244,nan,40.0,Male,Married-civ-spouse,Private,Exec-managerial,nan
6.36986301369863,11.0,35.0,Female,Never-married,Private,Adm-clerical,nan
41.273972602739725,14.0,38.0,Male,Separated,State-gov,Prof-specialty,<=50K
45.301369863013704,13.0,50.00000000000001,Female,Divorced,Local-gov,Prof-specialty,<=50K
10.397260273972602,10.0,14.0,Male,Never-married,Private,Machine-op-inspct,<=50K
6.36986301369863,10.0,20.0,Female,Never-married,Private,Sales,<=50K
42.61643835616439,13.0,25.000000000000004,Female,Married-civ-spouse,nan,nan,>50K
15.767123287671234,nan,45.0,nan,Married-civ-spouse,Self-emp-inc,Exec-managerial,>50K
10.397260273972602,10.0,40.12312382459641,Female,Never-married,Private,Sales,<=50K
70.8082191780822,9.0,39.30601984262467,Male,Widowed,Private,Machine-op-inspct,<=50K
3.684931506849315,8.0,40.0,Male,Never-married,Private,Handlers-cleaners,<=50K
-1.2630001008510592,7.0,16.0,Male,Never-married,Private,Handlers-cleaners,<=50K
56.041095890410965,nan,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,nan
41.273972602739725,9.0,25.000000000000004,nan,Married-civ-spouse,Private,Transport-moving,<=50K
31.876712328767127,9.0,26.27208542823792,nan,Married-spouse-absent,Private,Other-service,<=50K
21.136986301369866,6.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
19.794520547945208,9.0,54.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
26.506849315068497,9.0,40.0,Male,Divorced,Private,Exec-managerial,nan
15.767123287671234,6.0,29.999999999999996,Male,Never-married,Private,Transport-moving,<=50K
61.4109589041096,9.0,35.0,Female,Divorced,Local-gov,Other-service,<=50K
54.6986301369863,16.0,59.99999999999999,nan,Divorced,State-gov,Prof-specialty,>50K
23.08683437108994,13.0,40.0,Male,Never-married,Federal-gov,Exec-managerial,<=50K
19.794520547945208,10.0,32.0,Female,Never-married,Local-gov,Exec-managerial,<=50K
54.6986301369863,4.0,3.0,Female,Widowed,Private,Sales,<=50K
25.164383561643838,9.0,40.0,Female,Divorced,Private,Other-service,<=50K
35.90410958904109,9.0,45.0,Male,Married-civ-spouse,Local-gov,nan,>50K
2.3424657534246576,9.0,25.000000000000004,Female,Never-married,Private,Handlers-cleaners,nan
58.726027397260275,10.0,39.98774981498719,Male,nan,nan,Sales,<=50K
35.90410958904109,9.0,40.0,Female,Never-married,Private,Other-service,<=50K
25.35368970036507,10.0,44.40831536054612,nan,nan,Private,Tech-support,>50K
19.794520547945208,nan,50.00000000000001,Male,Divorced,Private,nan,<=50K
10.397260273972602,nan,36.35549670457841,Male,Separated,Private,Other-service,<=50K
27.317161917686466,nan,55.0,Male,Married-civ-spouse,Private,Sales,>50K
30.53424657534246,13.0,59.99999999999999,Female,Divorced,Federal-gov,Prof-specialty,<=50K
33.21917808219179,9.0,50.00000000000001,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,<=50K
18.45205479452055,13.0,40.0,Male,Married-civ-spouse,nan,nan,>50K
35.90410958904109,nan,38.91278070211411,Male,Divorced,Private,nan,<=50K
31.876712328767127,9.0,59.99999999999999,Male,nan,Private,Sales,<=50K
25.65611338615418,13.0,39.61165183782578,Male,Divorced,Self-emp-not-inc,Prof-specialty,nan
15.767123287671234,13.0,39.09975636005402,nan,Never-married,Self-emp-not-inc,Protective-serv,<=50K
26.506849315068497,nan,45.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
25.164383561643838,9.0,40.0,Male,Never-married,Private,nan,<=50K
2.3424657534246576,6.0,20.0,nan,Never-married,Private,Other-service,<=50K
19.794520547945208,15.0,25.000000000000004,Male,nan,Private,Prof-specialty,>50K
18.45205479452055,7.0,29.999999999999996,nan,Married-spouse-absent,Self-emp-not-inc,Craft-repair,<=50K
10.397260273972602,13.0,46.808574736118324,Female,Never-married,Private,Sales,<=50K
15.29087468981743,13.0,29.999999999999996,Female,Never-married,Private,Other-service,<=50K
13.082191780821919,13.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
66.78082191780823,9.0,16.0,Male,Widowed,Private,Craft-repair,<=50K
60.06849315068494,9.0,39.23890674114228,Male,Married-civ-spouse,Private,Protective-serv,<=50K
37.24657534246575,10.0,35.0,Female,Separated,nan,Sales,<=50K
10.397260273972602,9.0,40.0,Female,Never-married,Private,Handlers-cleaners,<=50K
41.273972602739725,9.0,29.999999999999996,Female,Divorced,Private,Machine-op-inspct,<=50K
34.561643835616444,9.0,59.99999999999999,Male,Married-civ-spouse,Local-gov,nan,>50K
18.45205479452055,11.0,33.711046576499946,Female,Married-civ-spouse,Private,Tech-support,<=50K
42.61643835616439,9.0,46.709918856620796,Male,Married-civ-spouse,Private,Transport-moving,>50K
31.876712328767127,10.0,8.0,Female,Separated,Private,Other-service,<=50K
25.164383561643838,nan,43.60353934764863,Male,Married-civ-spouse,Private,Sales,<=50K
27.84931506849316,10.0,37.23993575572968,nan,Married-civ-spouse,Self-emp-inc,nan,>50K
45.301369863013704,9.0,35.0,Male,Married-civ-spouse,Private,Farming-fishing,<=50K
6.36986301369863,10.0,16.0,Female,Never-married,Private,Other-service,<=50K
62.75342465753424,14.0,68.0,Male,Married-civ-spouse,Self-emp-inc,Sales,nan
54.6986301369863,9.0,52.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
34.561643835616444,nan,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
29.19178082191781,9.0,55.0,Male,nan,Self-emp-inc,nan,<=50K
1.0,7.0,18.0,Male,nan,Private,Handlers-cleaners,<=50K
15.908609330654146,13.0,40.0,Male,Never-married,nan,Handlers-cleaners,nan
31.876712328767127,6.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
13.082191780821919,13.0,35.0,Female,nan,Private,Prof-specialty,<=50K
41.11592400074006,13.0,55.731392860412605,Female,Never-married,Private,Prof-specialty,>50K
82.8904109589041,10.0,3.0,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,>50K
49.328767123287676,10.0,48.0,Male,Divorced,nan,Craft-repair,>50K
39.93150684931507,9.0,40.0,nan,nan,Private,Exec-managerial,<=50K
3.684931506849315,nan,40.0,nan,Never-married,Private,Adm-clerical,nan
82.8904109589041,nan,40.0,Male,Married-civ-spouse,nan,nan,>50K
23.686462581157688,13.0,40.0,nan,Never-married,Private,Exec-managerial,<=50K
14.424657534246577,3.0,40.0,Male,Never-married,Private,nan,<=50K
22.47945205479452,9.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
3.684931506849315,nan,20.0,nan,Never-married,Private,Craft-repair,nan
19.794520547945208,9.0,99.0,Female,nan,Private,Other-service,>50K
9.054794520547945,3.0,40.0,Male,Never-married,Private,Craft-repair,<=50K
41.81598091125489,13.0,52.0,Male,nan,nan,nan,>50K
9.054794520547945,9.0,35.0,Male,Never-married,Private,Other-service,<=50K
45.90560722351075,15.0,29.999999999999996,Male,nan,Private,Prof-specialty,>50K
18.45205479452055,10.0,37.0,Female,Divorced,Private,Adm-clerical,<=50K
61.4109589041096,nan,70.0,Male,nan,Self-emp-not-inc,Exec-managerial,<=50K
17.10958904109589,10.0,40.0,Male,Divorced,State-gov,Adm-clerical,nan
30.53424657534246,10.0,33.80275428295136,Female,Never-married,Private,Other-service,<=50K
68.12328767123287,9.0,40.0,nan,nan,nan,nan,nan
15.767123287671234,16.0,59.99999999999999,Female,Never-married,Private,nan,>50K
23.82191780821918,10.0,45.0,Male,Married-civ-spouse,nan,Machine-op-inspct,>50K
64.0958904109589,9.0,23.0,Female,nan,Private,Prof-specialty,<=50K
29.26113456487656,13.0,50.00000000000001,Male,Married-civ-spouse,Private,Prof-specialty,>50K
14.424657534246577,nan,99.0,nan,Never-married,Private,Transport-moving,<=50K
10.397260273972602,9.0,36.0,Female,Married-civ-spouse,Private,Craft-repair,<=50K
14.424657534246577,3.0,40.0,Male,Never-married,Private,Transport-moving,<=50K
21.136986301369866,3.0,42.09830337762833,Female,Married-civ-spouse,Private,nan,>50K
43.95890410958905,13.0,40.0,nan,nan,Self-emp-not-inc,Sales,<=50K
26.506849315068497,nan,70.0,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
33.21917808219179,10.0,56.0,Male,Married-civ-spouse,nan,Craft-repair,>50K
30.53424657534246,9.0,45.0,Male,Never-married,Private,Adm-clerical,<=50K
14.424657534246577,nan,45.0,Male,Married-civ-spouse,Self-emp-inc,nan,>50K
39.06094121932984,10.0,40.0,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
14.424657534246577,13.0,40.0,Male,nan,Private,Prof-specialty,nan
70.8082191780822,7.0,20.0,Female,Widowed,Federal-gov,Adm-clerical,<=50K
26.506849315068497,nan,56.0,Male,Divorced,Private,Handlers-cleaners,<=50K
26.506849315068497,10.0,56.0,Male,Married-civ-spouse,Private,nan,>50K
26.598518133163456,9.0,40.0,Female,Never-married,Private,Other-service,<=50K
1.0,6.0,14.999999999999998,nan,nan,Private,nan,<=50K
35.90410958904109,9.0,40.0,nan,nan,Self-emp-not-inc,Sales,nan
24.872176051139835,14.0,40.0,Male,Never-married,Federal-gov,Exec-managerial,<=50K
36.951015591621406,14.0,35.0,Female,Married-civ-spouse,Private,nan,>50K
45.301369863013704,14.0,40.0,Male,nan,nan,Prof-specialty,>50K
38.589041095890416,12.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
23.193412452936176,13.0,35.0,Female,Never-married,Private,Adm-clerical,<=50K
2.3424657534246576,10.0,20.0,Female,Never-married,Private,Sales,<=50K
30.53424657534246,10.0,38.0,Female,Divorced,Private,Sales,<=50K
39.93150684931507,nan,40.0,Male,Divorced,nan,Machine-op-inspct,<=50K
80.20547945205479,9.0,42.34312498569489,Female,Widowed,Local-gov,Other-service,<=50K
45.301369863013704,3.0,36.93994057178498,Female,Married-spouse-absent,Private,Other-service,<=50K
22.47945205479452,9.0,40.0,Male,Never-married,Local-gov,Other-service,<=50K
39.93150684931507,13.0,40.0,Male,Married-civ-spouse,Local-gov,nan,>50K
61.4109589041096,4.0,40.0,Male,Divorced,Private,Handlers-cleaners,<=50K
22.47945205479452,11.0,55.0,Male,Never-married,nan,Exec-managerial,>50K
24.89758259057999,nan,25.000000000000004,Male,Married-civ-spouse,Private,Farming-fishing,<=50K
43.95890410958905,nan,50.00000000000001,Male,Married-civ-spouse,nan,nan,>50K
70.8082191780822,13.0,20.0,Male,Married-civ-spouse,Private,Handlers-cleaners,nan
58.726027397260275,13.0,35.0,nan,nan,nan,nan,<=50K
19.794520547945208,10.0,40.0,Male,nan,Private,Handlers-cleaners,<=50K
14.424657534246577,13.0,35.0,nan,Never-married,Private,Other-service,<=50K
37.24657534246575,14.0,38.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
33.21917808219179,12.0,40.0,Male,Married-civ-spouse,Self-emp-not-inc,nan,>50K
53.35616438356164,9.0,90.0,nan,Married-civ-spouse,Self-emp-not-inc,Transport-moving,<=50K
23.82191780821918,9.0,40.0,Male,Married-civ-spouse,Self-emp-inc,Exec-managerial,>50K
15.767123287671234,6.0,50.00000000000001,Male,Married-civ-spouse,nan,Craft-repair,<=50K
13.082191780821919,13.0,41.26509505510331,Female,Widowed,Private,Exec-managerial,<=50K
10.397260273972602,9.0,40.0,nan,Never-married,Private,Handlers-cleaners,<=50K
17.10958904109589,14.0,59.99999999999999,Male,Never-married,Private,Exec-managerial,<=50K
41.273972602739725,5.0,50.00000000000001,Female,nan,Private,nan,<=50K
35.90410958904109,9.0,55.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
43.38627970218659,15.0,45.0,Male,Married-civ-spouse,Private,nan,>50K
23.82191780821918,nan,40.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
49.328767123287676,6.0,40.0,Female,Married-spouse-absent,Private,Machine-op-inspct,<=50K
19.794520547945208,13.0,40.0,Male,nan,Private,nan,>50K
18.45205479452055,15.0,31.798088073730472,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
21.136986301369866,nan,25.000000000000004,Male,Married-civ-spouse,Private,Other-service,<=50K
38.43204540014268,10.0,40.0,Female,Never-married,nan,Other-service,>50K
52.76744651794434,13.0,50.00000000000001,Male,nan,nan,Sales,>50K
41.273972602739725,6.0,65.0,Male,Married-civ-spouse,Private,nan,nan
36.81125187873841,13.0,40.0,nan,Separated,Self-emp-inc,Exec-managerial,nan
