age,education_num,hours_per_week,sex,marital_status,workclass,occupation,income
23.82191780821918,13.0,59.99999999999999,Male,nan,nan,Sales,>50K
18.45205479452055,9.0,70.0,Male,Married-civ-spouse,Private,Transport-moving,>50K
25.164383561643838,10.0,40.0,nan,Never-married,Private,Adm-clerical,nan
19.794520547945208,nan,59.99999999999999,Male,Divorced,Private,nan,<=50K
26.506849315068497,9.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,>50K
47.071159601211555,13.0,50.00000000000001,Male,Married-civ-spouse,nan,Prof-specialty,>50K
41.273972602739725,9.0,46.0,Female,Never-married,Private,Farming-fishing,<=50K
47.986301369863014,9.0,40.0,Female,nan,nan,Priv-house-serv,<=50K
15.767123287671234,9.0,40.0,Female,nan,Private,Other-service,<=50K
38.589041095890416,6.0,38.0,nan,Divorced,Private,Other-service,<=50K
18.45205479452055,10.0,40.0,Female,Never-married,Private,Other-service,<=50K
60.06849315068494,nan,54.0,Male,Married-civ-spouse,Private,Farming-fishing,<=50K
39.93150684931507,nan,45.0,Male,Married-civ-spouse,Self-emp-not-inc,Prof-specialty,>50K
23.82191780821918,13.0,40.0,Male,Married-civ-spouse,nan,Prof-specialty,nan
30.53424657534246,13.0,59.99999999999999,Male,Married-civ-spouse,Private,Exec-managerial,>50K
35.90410958904109,10.0,84.0,nan,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
38.173759698867805,14.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
39.93150684931507,3.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,nan
47.986301369863014,10.0,47.063247621059425,Female,Married-civ-spouse,Private,Sales,>50K
45.301369863013704,nan,40.0,Male,Married-civ-spouse,Local-gov,Adm-clerical,<=50K
37.24657534246575,9.0,40.0,Female,Divorced,nan,Adm-clerical,<=50K
37.24657534246575,nan,38.13079726696015,Male,Married-civ-spouse,nan,Tech-support,nan
56.041095890410965,14.0,48.36976408958436,Male,nan,Local-gov,Prof-specialty,>50K
60.06849315068494,9.0,40.0,Female,Widowed,Self-emp-not-inc,Other-service,nan
28.037552237510685,13.0,40.0,Male,nan,Private,Prof-specialty,>50K
26.104791879653934,9.0,40.0,Male,Married-civ-spouse,Federal-gov,Prof-specialty,>50K
26.506849315068497,14.0,40.47074276208878,nan,Married-civ-spouse,Self-emp-not-inc,nan,>50K
19.794520547945208,9.0,40.0,Male,Never-married,Local-gov,Protective-serv,<=50K
42.61643835616439,13.0,35.0,Female,Never-married,Local-gov,Adm-clerical,<=50K
33.40609216690064,nan,59.99999999999999,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,<=50K
34.561643835616444,13.0,35.0,Female,Never-married,Private,Exec-managerial,<=50K
14.424657534246577,13.0,45.0,Female,Never-married,Local-gov,Prof-specialty,<=50K
11.73972602739726,10.0,40.9931641817093,Female,Never-married,Private,Other-service,<=50K
53.35616438356164,14.0,40.0,Female,Married-civ-spouse,Private,Prof-specialty,nan
29.19178082191781,nan,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,nan
34.561643835616444,12.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,>50K
16.016354203224186,10.0,16.0,Male,Never-married,Private,Sales,<=50K
9.054794520547945,10.0,35.0,Female,Never-married,nan,Other-service,nan
43.95890410958905,14.0,70.0,Female,Separated,Local-gov,Prof-specialty,<=50K
19.794520547945208,9.0,45.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
72.15068493150686,13.0,32.0,nan,Widowed,Private,Machine-op-inspct,<=50K
23.82191780821918,9.0,50.00000000000001,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
24.31959038972855,13.0,70.0,Female,Never-married,Private,Exec-managerial,<=50K
31.876712328767127,9.0,40.0,Male,Married-civ-spouse,Federal-gov,Adm-clerical,<=50K
13.082191780821919,12.0,14.999999999999998,Female,Never-married,Private,Machine-op-inspct,<=50K
47.986301369863014,9.0,40.0,Female,nan,Private,Transport-moving,<=50K
33.21917808219179,9.0,10.0,nan,Married-civ-spouse,Self-emp-not-inc,Other-service,<=50K
52.01369863013698,5.0,37.0,Female,Divorced,Private,Craft-repair,>50K
56.041095890410965,5.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
14.424657534246577,13.0,40.0,Male,Never-married,Private,Sales,<=50K
64.0958904109589,9.0,40.0,Male,Married-civ-spouse,Self-emp-inc,Craft-repair,>50K
41.273972602739725,9.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
26.506849315068497,9.0,36.0,Female,Never-married,Federal-gov,Adm-clerical,<=50K
13.082191780821919,13.0,40.0,Male,Never-married,Private,Tech-support,<=50K
13.082191780821919,13.0,14.999999999999998,Male,Never-married,Private,Other-service,<=50K
9.054794520547945,nan,44.0,nan,Never-married,Private,Craft-repair,<=50K
11.73972602739726,13.0,53.61668324470521,nan,Married-civ-spouse,Private,Prof-specialty,>50K
49.328767123287676,13.0,40.0,Male,Married-civ-spouse,Private,Prof-specialty,nan
9.054794520547945,nan,20.0,Male,Never-married,Private,nan,<=50K
41.273972602739725,nan,70.0,Male,Divorced,Self-emp-inc,Exec-managerial,nan
31.876712328767127,9.0,70.0,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,nan
60.06849315068494,4.0,40.0,Female,Divorced,Private,Other-service,<=50K
15.767123287671234,10.0,40.0,Male,Never-married,Self-emp-not-inc,Transport-moving,<=50K
22.47945205479452,9.0,45.0,Male,Married-civ-spouse,Private,Sales,>50K
17.10958904109589,9.0,40.0,Male,Married-civ-spouse,nan,Handlers-cleaners,<=50K
60.06849315068494,nan,40.0,nan,Married-civ-spouse,Private,Craft-repair,<=50K
11.73972602739726,nan,50.00000000000001,Male,nan,Private,Transport-moving,nan
22.47945205479452,10.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,nan
29.318329215049747,10.0,25.000000000000004,nan,Never-married,Private,Sales,nan
14.424657534246577,9.0,42.0,Female,Never-married,Private,Adm-clerical,<=50K
45.301369863013704,9.0,50.00000000000001,nan,Married-civ-spouse,Private,Craft-repair,<=50K
60.06849315068494,nan,40.0,Male,Married-civ-spouse,Federal-gov,Adm-clerical,>50K
43.95890410958905,10.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
7.712328767123288,12.0,59.99999999999999,Male,Never-married,Private,Protective-serv,nan
37.12494188547135,11.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
23.82191780821918,9.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
43.95890410958905,14.0,43.0,Male,Married-civ-spouse,nan,Prof-specialty,>50K
14.424657534246577,10.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
30.53424657534246,13.0,50.00000000000001,Male,Married-civ-spouse,Private,Exec-managerial,>50K
50.67123287671234,nan,50.00000000000001,Male,nan,Self-emp-inc,Prof-specialty,>50K
21.136986301369866,13.0,70.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
33.21917808219179,9.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
35.90410958904109,13.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
13.082191780821919,4.0,29.999999999999996,Female,Never-married,Private,nan,<=50K
54.6986301369863,9.0,40.980687260627754,Male,Married-civ-spouse,Private,Sales,>50K
27.84931506849316,9.0,40.0,Male,Divorced,Self-emp-not-inc,Farming-fishing,>50K
10.397260273972602,11.0,45.0,Male,nan,Private,Tech-support,<=50K
13.082191780821919,9.0,32.0,nan,nan,Private,Protective-serv,<=50K
15.767123287671234,9.0,70.0,Male,nan,Private,Transport-moving,<=50K
21.136986301369866,10.0,40.0,Male,Married-civ-spouse,Private,nan,<=50K
26.506849315068497,9.0,40.0,Male,Separated,Private,Craft-repair,<=50K
43.95890410958905,9.0,40.0,Male,Married-civ-spouse,Private,Sales,<=50K
29.19178082191781,9.0,59.99999999999999,nan,Married-civ-spouse,Private,Exec-managerial,>50K
2.3424657534246576,6.0,38.409501075744636,Male,Never-married,Private,Other-service,<=50K
29.19178082191781,nan,55.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
2.3424657534246576,6.0,10.0,Male,Never-married,Private,Other-service,<=50K
27.84931506849316,9.0,39.467156708240516,Female,nan,nan,Other-service,<=50K
37.24657534246575,13.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
19.794520547945208,10.0,38.0,Female,Separated,Private,Adm-clerical,<=50K
9.054794520547945,10.0,40.0,Male,Never-married,Private,Craft-repair,<=50K
22.47945205479452,9.0,40.0,Male,Married-civ-spouse,State-gov,nan,>50K
1.0,7.0,20.0,nan,Never-married,Private,Handlers-cleaners,<=50K
40.24725633859635,14.0,40.0,Male,Married-civ-spouse,Self-emp-inc,Sales,nan
19.794520547945208,9.0,45.0,Male,nan,Private,Transport-moving,<=50K
15.767123287671234,10.0,40.0,nan,Never-married,Private,Craft-repair,<=50K
47.986301369863014,9.0,40.0,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
29.781531989574436,13.0,50.00000000000001,Female,Never-married,Private,Exec-managerial,>50K
29.19178082191781,10.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
7.712328767123288,9.0,27.0,Male,nan,Private,Other-service,<=50K
9.054794520547945,12.0,25.000000000000004,Female,Never-married,Private,Other-service,<=50K
31.876712328767127,12.0,55.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
22.47945205479452,nan,65.0,Male,Never-married,Self-emp-not-inc,Sales,<=50K
29.502194404602054,9.0,14.999999999999998,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
34.561643835616444,nan,50.00000000000001,Male,Married-civ-spouse,Private,Craft-repair,<=50K
54.6986301369863,nan,50.00000000000001,Male,Married-civ-spouse,Private,Protective-serv,<=50K
21.136986301369866,13.0,33.01414394378663,Male,Never-married,Private,Other-service,<=50K
29.19178082191781,9.0,55.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
42.00167441368104,9.0,50.00000000000001,Female,Divorced,State-gov,Exec-managerial,nan
62.75342465753424,5.0,40.0,Male,Married-civ-spouse,Private,Farming-fishing,nan
22.47945205479452,13.0,50.00000000000001,Male,Divorced,Self-emp-not-inc,Sales,>50K
25.164383561643838,10.0,40.0,Male,Married-civ-spouse,Private,Sales,>50K
81.54794520547945,10.0,8.0,Male,Married-civ-spouse,Self-emp-inc,Sales,<=50K
45.301369863013704,13.0,39.99974775314332,Male,Married-civ-spouse,Private,Craft-repair,<=50K
54.6986301369863,nan,35.0,Male,Separated,Self-emp-not-inc,Sales,<=50K
13.082191780821919,14.0,40.0,Female,Never-married,Private,Other-service,<=50K
56.041095890410965,13.0,40.0,Female,Divorced,Private,Adm-clerical,>50K
31.876712328767127,5.0,40.0,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
56.041095890410965,14.0,40.0,nan,Married-civ-spouse,State-gov,Exec-managerial,>50K
42.61643835616439,nan,43.0,nan,Married-civ-spouse,nan,Farming-fishing,<=50K
23.82191780821918,7.0,70.0,Female,Divorced,Private,Other-service,<=50K
73.49315068493149,10.0,59.99999999999999,Female,nan,Private,Other-service,<=50K
54.6986301369863,7.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
25.164383561643838,9.0,45.0,Female,Divorced,Private,Adm-clerical,<=50K
26.506849315068497,13.0,40.0,Male,Divorced,Private,Prof-specialty,<=50K
19.794520547945208,nan,40.0,Male,Married-civ-spouse,nan,Adm-clerical,>50K
11.73972602739726,10.0,29.999999999999996,Male,Never-married,Private,Adm-clerical,<=50K
15.767123287671234,9.0,48.0,Female,Never-married,Private,Other-service,<=50K
19.794520547945208,9.0,35.0,Female,Never-married,Private,Adm-clerical,<=50K
33.21917808219179,12.0,50.00000000000001,Female,Never-married,Private,Adm-clerical,<=50K
35.90410958904109,10.0,40.0,Male,Married-civ-spouse,Private,nan,<=50K
15.767123287671234,13.0,40.0,Female,nan,Local-gov,Prof-specialty,<=50K
11.73972602739726,10.0,34.85511189699174,Male,Never-married,State-gov,Tech-support,<=50K
11.73972602739726,9.0,59.99999999999999,Male,Married-civ-spouse,Self-emp-inc,nan,nan
39.93150684931507,10.0,45.0,Male,Divorced,Private,Handlers-cleaners,<=50K
43.95890410958905,9.0,55.0,Male,Widowed,Self-emp-not-inc,Farming-fishing,<=50K
9.054794520547945,10.0,40.0,Male,Never-married,Private,Farming-fishing,nan
33.21917808219179,10.0,40.0,Male,Married-civ-spouse,Local-gov,Protective-serv,>50K
33.42987775802613,nan,40.0,Male,nan,Self-emp-inc,Prof-specialty,nan
11.73972602739726,10.0,56.0,Female,Married-civ-spouse,Private,Adm-clerical,>50K
58.726027397260275,nan,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,<=50K
47.986301369863014,10.0,45.0,nan,Married-civ-spouse,Private,nan,>50K
31.876712328767127,13.0,48.0,Female,Never-married,nan,Exec-managerial,<=50K
7.712328767123288,10.0,38.0,Male,Never-married,Private,Sales,<=50K
26.862869977951053,10.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
19.794520547945208,10.0,50.00000000000001,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
39.93150684931507,14.0,40.0,Male,Widowed,State-gov,Protective-serv,<=50K
5.027397260273973,12.0,40.0,Female,Never-married,Private,Sales,<=50K
10.397260273972602,10.0,14.999999999999998,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
33.21917808219179,13.0,40.0,Female,Separated,Local-gov,Prof-specialty,<=50K
6.36986301369863,nan,44.59196150302888,Male,Never-married,Private,Sales,<=50K
45.301369863013704,14.0,40.0,Male,Married-civ-spouse,nan,Sales,>50K
42.61643835616439,12.0,42.0,Female,Divorced,Private,Exec-managerial,<=50K
18.45205479452055,8.0,40.0,Female,nan,Private,Other-service,<=50K
39.93150684931507,9.0,28.0,Female,Divorced,Private,Priv-house-serv,<=50K
34.561643835616444,nan,40.0,Male,Married-civ-spouse,Private,Transport-moving,<=50K
11.73972602739726,nan,45.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
9.054794520547945,14.0,20.0,Female,Never-married,nan,Sales,<=50K
68.12328767123287,13.0,2.0,Male,Married-civ-spouse,nan,Prof-specialty,<=50K
1.0,6.0,5.0,Male,Never-married,Private,Sales,<=50K
17.10958904109589,9.0,40.231779932975776,Male,Married-civ-spouse,Self-emp-not-inc,Transport-moving,<=50K
23.82191780821918,9.0,30.18825858831406,Female,Never-married,Private,Other-service,<=50K
10.397260273972602,10.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,<=50K
30.53424657534246,nan,26.0,Male,Married-civ-spouse,Private,Sales,<=50K
34.561643835616444,11.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
19.542557865381244,9.0,10.0,Female,nan,Private,Machine-op-inspct,<=50K
56.041095890410965,9.0,59.99999999999999,Male,Married-civ-spouse,nan,Exec-managerial,>50K
35.90410958904109,9.0,48.880371570587165,Male,Married-civ-spouse,nan,Sales,>50K
27.84931506849316,13.0,45.0,nan,Never-married,Private,Prof-specialty,<=50K
19.794520547945208,nan,45.0,Male,Never-married,Private,Farming-fishing,<=50K
6.36986301369863,9.0,40.0,Female,Never-married,Private,Other-service,<=50K
26.848903536796573,11.0,37.0,Female,Married-civ-spouse,Local-gov,nan,<=50K
11.73972602739726,12.0,43.99520134925843,Male,Never-married,Private,Tech-support,<=50K
65.43835616438356,9.0,59.00000000000001,Female,Divorced,Private,Adm-clerical,<=50K
10.397260273972602,nan,50.00000000000001,Male,Never-married,Private,Farming-fishing,<=50K
6.36986301369863,9.0,20.0,Female,Never-married,Private,Other-service,<=50K
54.6986301369863,9.0,35.0,Female,Separated,State-gov,Other-service,<=50K
39.93150684931507,5.0,40.0,Female,Married-civ-spouse,nan,Machine-op-inspct,<=50K
17.10958904109589,13.0,50.00000000000001,Male,Never-married,Private,Sales,>50K
29.19178082191781,13.0,40.0,nan,Married-civ-spouse,Private,Prof-specialty,<=50K
25.164383561643838,8.0,40.0,Female,Separated,Private,Machine-op-inspct,<=50K
10.397260273972602,9.0,29.999999999999996,Female,Never-married,Private,Sales,<=50K
46.64383561643835,14.0,50.00000000000001,Male,Widowed,Federal-gov,Sales,>50K
41.273972602739725,nan,50.00000000000001,Male,Married-civ-spouse,State-gov,Prof-specialty,<=50K
24.734281539916996,10.0,28.0,Female,Never-married,Private,Other-service,<=50K
24.126252144575123,13.0,38.0,Male,Married-civ-spouse,Private,Tech-support,<=50K
2.3424657534246576,7.0,12.0,Male,Never-married,Private,Handlers-cleaners,<=50K
13.082191780821919,10.0,20.0,Male,Never-married,Private,Adm-clerical,<=50K
25.164383561643838,4.0,29.999999999999996,Female,Never-married,nan,Machine-op-inspct,<=50K
49.328767123287676,13.0,41.001382827758796,Male,Married-civ-spouse,Self-emp-inc,Sales,>50K
52.01369863013698,5.0,37.0,Male,Never-married,Private,Handlers-cleaners,<=50K
33.21917808219179,13.0,29.999999999999996,Male,Married-civ-spouse,Private,Other-service,<=50K
2.3424657534246576,7.0,25.000000000000004,Female,Never-married,Local-gov,nan,<=50K
29.19178082191781,13.0,50.00000000000001,Male,Married-civ-spouse,Private,Sales,>50K
21.136986301369866,14.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
11.73972602739726,9.0,6.0,Female,Never-married,Private,Other-service,<=50K
11.73972602739726,9.0,40.0,Male,Never-married,Private,Transport-moving,<=50K
22.47945205479452,nan,29.999999999999996,Male,Married-civ-spouse,Private,Craft-repair,<=50K
43.95890410958905,13.0,40.0,Male,Married-civ-spouse,Local-gov,Protective-serv,>50K
56.041095890410965,4.0,45.0,Female,Widowed,Private,Farming-fishing,<=50K
3.684931506849315,10.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
15.767123287671234,5.0,52.0,Male,Never-married,Private,nan,<=50K
23.82191780821918,10.0,40.0,Male,Never-married,Private,Adm-clerical,<=50K
7.712328767123288,13.0,20.0,Female,Never-married,Local-gov,Prof-specialty,<=50K
53.35616438356164,10.0,50.00000000000001,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,>50K
29.19178082191781,9.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
50.67123287671234,4.0,40.0,Male,Divorced,Private,Machine-op-inspct,<=50K
23.82191780821918,10.0,40.0,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
31.876712328767127,13.0,40.0,Female,Never-married,Private,Prof-specialty,<=50K
9.054794520547945,4.0,29.999999999999996,nan,Married-civ-spouse,Private,Handlers-cleaners,<=50K
21.136986301369866,13.0,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
25.164383561643838,10.0,40.0,Male,Never-married,State-gov,Protective-serv,<=50K
21.136986301369866,10.0,29.999999999999996,Female,Divorced,Private,Sales,<=50K
41.273972602739725,9.0,45.0,nan,Divorced,Private,Sales,<=50K
27.184121489524845,14.0,59.99999999999999,nan,Married-civ-spouse,Private,Prof-specialty,>50K
5.027397260273973,10.0,25.000000000000004,Male,Never-married,Private,Sales,<=50K
15.767123287671234,9.0,40.0,Male,Separated,Private,Craft-repair,<=50K
9.054794520547945,10.0,40.0,Male,Never-married,Federal-gov,Armed-Forces,<=50K
29.19178082191781,11.0,20.0,Female,nan,Private,Tech-support,<=50K
47.986301369863014,10.0,65.0,Male,Married-civ-spouse,Private,Sales,<=50K
15.767123287671234,4.0,40.0,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
21.136986301369866,9.0,40.0,Male,Divorced,Private,Machine-op-inspct,nan
58.726027397260275,11.0,46.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
17.10958904109589,10.0,40.0,Female,Never-married,Private,Other-service,<=50K
19.794520547945208,13.0,25.000000000000004,Female,Never-married,Private,nan,nan
3.684931506849315,10.0,10.0,Male,Never-married,Private,Handlers-cleaners,<=50K
37.24657534246575,9.0,96.0,Male,Married-civ-spouse,Self-emp-inc,Transport-moving,<=50K
34.561643835616444,7.0,40.0,Male,Married-civ-spouse,nan,Transport-moving,<=50K
18.45205479452055,1.0,40.0,Male,Never-married,Private,nan,<=50K
34.561643835616444,13.0,36.61731636524201,Male,Married-civ-spouse,nan,Sales,<=50K
23.82191780821918,13.0,40.0,Female,Never-married,Private,Tech-support,<=50K
30.53424657534246,9.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,>50K
3.684931506849315,9.0,29.999999999999996,Female,Never-married,Private,Adm-clerical,<=50K
38.589041095890416,14.0,43.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
26.506849315068497,9.0,40.0,Male,Married-civ-spouse,nan,Craft-repair,>50K
27.84931506849316,nan,59.99999999999999,Male,Married-spouse-absent,Self-emp-inc,Sales,<=50K
19.358396232128147,9.0,24.0,Female,Never-married,Private,Other-service,nan
19.794520547945208,14.0,50.00000000000001,Female,Never-married,Private,Prof-specialty,nan
3.684931506849315,5.0,25.000000000000004,Male,Never-married,Private,Handlers-cleaners,<=50K
21.136986301369866,13.0,40.0,Male,Never-married,Private,Tech-support,<=50K
27.84931506849316,9.0,24.0,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
17.10958904109589,13.0,45.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
30.53424657534246,13.0,29.999999999999996,Female,Married-civ-spouse,Private,nan,>50K
23.82191780821918,6.0,40.0,Female,Never-married,Private,Other-service,<=50K
18.45205479452055,13.0,72.0,Female,Never-married,Private,Tech-support,<=50K
13.082191780821919,9.0,40.0,nan,Married-civ-spouse,Private,Tech-support,nan
18.45205479452055,10.0,20.0,Male,Separated,Private,Transport-moving,<=50K
26.96270871162415,13.0,40.0,Female,Married-civ-spouse,Local-gov,Prof-specialty,>50K
70.8082191780822,9.0,39.109505414962776,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,>50K
39.93150684931507,11.0,36.0,Female,Divorced,Private,Tech-support,nan
21.136986301369866,9.0,40.0,Male,Divorced,Private,Handlers-cleaners,<=50K
27.84931506849316,10.0,55.0,Male,Married-civ-spouse,Private,Sales,<=50K
37.08674883842469,nan,80.0,nan,Married-civ-spouse,State-gov,Sales,>50K
27.84931506849316,9.0,45.0,Male,Divorced,Private,Farming-fishing,nan
9.054794520547945,9.0,40.0,Female,Never-married,Private,Machine-op-inspct,nan
56.041095890410965,12.0,40.0,Male,nan,Private,Machine-op-inspct,>50K
25.454451352357868,nan,50.00000000000001,Male,Married-civ-spouse,Private,Craft-repair,<=50K
36.2793471813202,16.0,44.58364939689637,Male,Married-civ-spouse,Self-emp-inc,nan,nan
33.21917808219179,11.0,41.20419996976853,nan,Divorced,Self-emp-not-inc,nan,<=50K
21.136986301369866,6.0,42.654455125331886,Male,Married-civ-spouse,Private,Transport-moving,>50K
58.726027397260275,9.0,29.80817395448685,Female,Married-civ-spouse,nan,Other-service,<=50K
5.027397260273973,10.0,29.999999999999996,Female,Never-married,Private,Adm-clerical,<=50K
10.397260273972602,7.0,65.0,Male,Married-civ-spouse,nan,Craft-repair,<=50K
27.84931506849316,9.0,20.0,Female,Divorced,Private,Other-service,<=50K
35.90410958904109,10.0,20.0,Female,Divorced,Local-gov,Adm-clerical,<=50K
29.19178082191781,9.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
5.027397260273973,9.0,40.0,Female,Never-married,Private,Prof-specialty,<=50K
37.98228335380555,9.0,52.0,Male,Married-civ-spouse,Private,nan,>50K
17.10958904109589,9.0,42.0,Male,nan,Private,Tech-support,<=50K
11.73972602739726,9.0,35.0,Male,Separated,Self-emp-not-inc,Craft-repair,<=50K
31.876712328767127,10.0,45.0,Male,Divorced,Private,Exec-managerial,<=50K
30.991305589675907,13.0,45.538265287876136,nan,Married-civ-spouse,Private,nan,>50K
31.876712328767127,nan,40.0,Male,Married-civ-spouse,Private,nan,>50K
23.82191780821918,6.0,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,nan
27.601435363292698,11.0,40.0,Male,nan,Private,Transport-moving,nan
42.61643835616439,2.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
5.027397260273973,10.0,12.0,Female,Never-married,Self-emp-not-inc,nan,<=50K
25.127330839633945,nan,40.0,Male,Divorced,Private,Craft-repair,<=50K
29.19178082191781,12.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
14.424657534246577,10.0,40.0,Male,Never-married,Private,Handlers-cleaners,nan
49.328767123287676,14.0,50.00000000000001,Female,nan,Local-gov,nan,<=50K
21.136986301369866,nan,38.691733002662666,Male,Married-civ-spouse,Self-emp-inc,Sales,nan
41.273972602739725,10.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
29.19178082191781,13.0,80.0,Male,Married-civ-spouse,Self-emp-inc,Exec-managerial,>50K
17.10958904109589,11.0,40.0,Male,Never-married,Private,nan,<=50K
39.20466530323029,16.0,40.0,Female,Divorced,Local-gov,nan,>50K
42.61643835616439,10.0,40.0,Female,Widowed,Private,Adm-clerical,<=50K
21.621235698461536,13.0,59.99999999999999,Male,Never-married,Private,Craft-repair,<=50K
45.301369863013704,10.0,38.0,Female,Married-civ-spouse,Private,Adm-clerical,>50K
26.506849315068497,9.0,50.00000000000001,nan,Married-civ-spouse,Private,Machine-op-inspct,<=50K
31.876712328767127,13.0,40.0,Male,nan,nan,Craft-repair,<=50K
18.306979060173038,10.0,4.0,Female,Never-married,Private,Prof-specialty,<=50K
53.35616438356164,10.0,59.99999999999999,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
22.47945205479452,4.0,43.0,Male,nan,Private,Sales,nan
37.24657534246575,10.0,50.00000000000001,Male,Married-civ-spouse,Self-emp-inc,nan,>50K
26.506849315068497,9.0,44.228562414646156,Male,Married-civ-spouse,State-gov,Protective-serv,<=50K
58.726027397260275,nan,29.999999999999996,Male,Married-civ-spouse,nan,Prof-specialty,<=50K
5.027397260273973,10.0,44.797976732254035,nan,Never-married,Private,Sales,<=50K
54.954529285430915,nan,45.0,Male,Married-civ-spouse,Federal-gov,Prof-specialty,>50K
30.53424657534246,10.0,44.0,Female,Never-married,Local-gov,nan,<=50K
31.876712328767127,12.0,38.34114962816239,Male,Divorced,Private,Prof-specialty,<=50K
2.3424657534246576,8.0,25.000000000000004,Female,Never-married,Private,Other-service,<=50K
22.91432020068169,13.0,8.0,Female,Never-married,Private,Prof-specialty,<=50K
32.86829364299775,9.0,40.0,Female,Divorced,Private,nan,<=50K
52.01369863013698,9.0,40.0,Male,Divorced,Private,Craft-repair,<=50K
23.434955656528476,nan,40.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
6.36986301369863,11.0,35.0,Female,Never-married,Private,Adm-clerical,nan
41.273972602739725,14.0,38.0,Male,Separated,State-gov,Prof-specialty,<=50K
45.301369863013704,13.0,50.00000000000001,Female,Divorced,Local-gov,Prof-specialty,<=50K
10.397260273972602,10.0,14.0,Male,Never-married,Private,Machine-op-inspct,<=50K
6.36986301369863,10.0,20.0,Female,Never-married,Private,Sales,<=50K
42.61643835616439,13.0,25.000000000000004,Female,Married-civ-spouse,nan,nan,>50K
15.767123287671234,nan,45.0,Male,Married-civ-spouse,Self-emp-inc,Exec-managerial,>50K
10.397260273972602,10.0,17.0,Female,Never-married,Private,Sales,<=50K
70.8082191780822,9.0,47.41405880451203,Male,Widowed,Private,Machine-op-inspct,<=50K
3.684931506849315,8.0,40.0,Male,Never-married,Private,Handlers-cleaners,<=50K
23.369015187025074,7.0,16.0,Male,Never-married,Private,Handlers-cleaners,<=50K
56.041095890410965,nan,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,nan
41.273972602739725,9.0,25.000000000000004,nan,Married-civ-spouse,Private,Transport-moving,<=50K
