MDVP:Fo(Hz),MDVP:Fhi(Hz),MDVP:Flo(Hz),MDVP:Jitter(%),MDVP:Jitter(Abs),MDVP:RAP,MDVP:PPQ,Jitter:DDP,MDVP:Shimmer,MDVP:Shimmer(dB),Shimmer:APQ3,Shimmer:APQ5,MDVP:APQ,Shimmer:DDA,NHR,HNR,status,RPDE,DFA,spread1,spread2,D2,PPE
0.381140151526442,0.19400146101840232,0.1177847515989296,0.13487752986022872,4e-05,0.12826639884393062,0.13147909003215436,0.128330470219939,0.29891186726310026,0.237352811010682,0.37569279583975346,0.2694438200814112,0.15174089740508795,0.3756502802670434,0.10867119734538627,0.17994250157154673,1.0,0.4823145502686501,0.22085933881261807,0.2675485942858311,0.35174772903680396,0.3737923178863526,0.231723
0.35408557045385736,0.15999647687722632,0.2779260875986031,0.07644123125794154,nan,0.07105267630057804,0.07636528295819936,0.07104841981056349,0.15795112744203035,0.1286470821692687,0.1933303713405239,0.1432010037991859,0.1114967692013171,0.19334226280652209,0.07009659505999936,0.2409249958643508,1.0,0.3370364195992947,0.21276110259515701,0.25227858164171707,0.37547398210567323,0.26840585408039974,0.209863
0.3663044030691847,0.17203847143513276,0.14450231189125778,0.0755209745870394,2e-05,0.07268070905587669,0.07533028188638799,0.07275370412586292,0.09051212433814133,0.08222894248151191,0.10610142989214175,0.08430515956580732,0.07363660594226204,0.1060935261265888,0.07443047467931375,0.24062547477253937,1.0,0.35945234542595217,0.15677747625953178,0.2249189105702038,0.2696161340532486,0.2695266478743414,0.189032
0.36557076715646314,0.18173869327495232,0.3214935164032393,0.0577293456162643,1e-05,0.05198143545279384,0.05514776098606645,0.05205775357200193,0.11982384790943951,0.10127228184059163,0.13939349922958397,0.10926546729986433,0.09212301378359752,0.1394433096674798,0.05966147356526721,0.2804218438378826,1.0,0.31594182345694277,0.1525033002796747,0.20449260723332852,0.2775114797993783,0.2922554782487228,0.19305347843813897
0.42408455564352737,0.20393625436786192,0.10606317935996179,0.07276020457433291,2e-05,0.06802918689788054,0.06937902572347267,0.06794790287365549,0.1142700476538251,0.10008207313064914,0.13046601694915255,0.1040244578018996,0.08853665066237844,0.13048597932982411,0.06648502871057071,0.27415186898263033,1.0,0.39409110103107703,0.044539,0.2634915301053905,0.2473200194314719,0.3489595250183729,0.232861
0.2734587025592064,0.13286207254151483,0.25271453193759924,0.25926555654383737,9e-05,0.1410734987601042,0.26551172883172564,0.22940732236314018,0.3614141590286654,0.3365368701725555,0.35597793913713405,0.36266827652645867,0.3436121060571254,0.35593795467967654,0.15926386297227618,0.11426751017369728,nan,0.38818898243039246,0.506249986214161,0.4519752681527036,0.4885261161566706,0.47205632029460803,0.457533
0.3120968606292061,0.17059073958635332,0.31353275600655317,0.24362119313850064,8e-05,0.2261809402697495,0.2326504448017149,0.22607426665596406,0.2691593658937375,0.2559994141331142,0.2686560030816641,0.2758640567164179,0.25306568045026423,0.2686582237771216,0.13662625772670847,0.15436340033085194,1.0,0.45029762678718577,0.4190429918408327,0.3665183507216569,0.42437425814069196,0.41378599749095585,0.336085
0.3264322750157185,0.18450963083910943,0.32659988817112773,0.2824253494282084,9e-05,0.137774736987412,0.28647050053590567,0.2602574658853749,0.3162344347270404,0.2972599827444536,0.32528971879815105,0.3072446010854818,0.27025803974270624,0.3252846685068687,0.1675474130247955,0.11304945773366416,1.0,0.3783427299833637,0.4095443955363618,0.4450215605373975,0.40222403086090425,0.4422463843232788,0.418646
0.3658181233262696,0.5014557185359831,0.35834159051661313,0.268314747141042,nan,0.24246126782273603,0.26991048338692397,0.24235198057473112,0.3185264792769765,0.3412977050123254,0.32910249768875194,0.28660812618724557,0.18400414575707913,0.32912795211195284,0.1647811068848076,0.5283030589699746,1.0,0.2372472843056505,0.43199632264567384,0.4856054914047719,0.32279667874854523,0.3639214133481148,0.270173
0.3210213588012015,0.1527730542127234,0.19971942356014252,0.30589189453621357,nan,0.27874314065510597,0.3193317845659164,0.2787055416599776,0.25946225433631553,0.32185762941659823,0.25321889830508476,0.2505106732700136,0.24936839888199716,0.2531921066889203,0.21185441636693514,0.35105117300629624,nan,0.32759735295545067,0.40702451680836327,0.3483872239621274,0.4075488241993252,0.374360819245614,0.2611833100591899
0.33823228866171434,0.16506144741520973,0.3345127939261082,0.4953113926302415,0.00016,0.13007579873120786,0.5273670000000001,0.4473736630277735,0.5273670000000001,0.5273670000000001,0.527367,0.5273670000000001,0.5273670000000001,0.5273670000000001,0.1016259165134728,0.3941085618007184,1.0,0.44618295030403143,0.41778497604838133,0.5273670000000001,0.5273670000000001,0.4002232756567557,0.527367
0.3531242544302913,0.17360655240923892,0.3505159491082725,0.43503458068615003,0.00014,0.393403161849711,0.46035068060021445,0.39342466832557405,0.38526023790396213,0.41469390879211177,0.40061535053929126,0.18909970417785646,0.32549542637261664,0.4005696352548467,0.2935065525989114,0.05616041836228287,1.0,0.41359772129655775,0.39110311510481843,0.49194898247209845,0.4249046723372931,0.422734949548639,0.3297713288185597
0.13733129406422462,0.08149781109239924,0.13593573570000175,0.12368107369758577,6e-05,0.11896335452793835,0.10663906430868168,0.11895140648579226,0.11418189209421219,0.10642985291700904,0.12683922727272728,0.13053318725806476,0.09397165456773106,0.12682866106046992,0.107764463666168,0.2971950249793218,1.0,0.39411137935419444,0.22957311792546797,0.3151371059900528,0.3055397398152714,0.1713195081099068,0.21491750331306458
0.1310209008685932,0.07045718062606532,0.10942707917397872,0.124908082592122,6e-05,0.12012623506743739,0.09835905573419079,0.12011410033713278,0.12070540350556876,0.10444617173377156,0.14023045069337445,0.09924203663500679,0.09256668757178957,0.14021816523302097,0.11440359840213898,0.3032653191066999,1.0,0.48965945816310114,0.2081406837366437,0.3697986584292074,0.22868076628194656,0.26531325365012537,0.24745500000000004
0.12756353622243435,0.15811122678154707,0.12862805041365197,0.11800615756035578,5e-05,0.1233746139791012,0.09835905573419079,0.11143265291379034,0.13855690432718643,0.12031562119967133,0.15650450693374424,0.1579129624927044,0.1308945409579277,0.1565211263320067,0.08397423086227201,0.3153859392886684,1.0,0.4633201695805461,0.1940832228631984,0.4270040053862328,0.26370440697268693,0.26283603731713784,0.206256
0.25322088038337237,0.08418355631831963,0.1262071685391293,0.13027624650571792,6e-05,0.12524290944123315,0.10845031618435155,0.1253074662064537,0.1035591471608545,0.09928860065735415,0.11428495531587057,0.09164257286295795,0.08343440209816985,0.11430699512132497,0.09258051663112328,0.32580927328370557,1.0,0.4445953913285937,0.1396576894815266,0.2653868054237669,0.2882882354536839,0.3186927227381679,0.220546
0.232450248131156,0.07614110455923331,0.14299288786212772,0.1249132864521742,0.00015,0.2885113371868979,0.20651666773847804,0.2884721700112378,0.14853082467287781,0.18458689153656535,0.24494237827426818,0.14876957639077343,0.1257682760548281,0.16898814941751958,0.20871926940828217,0.24837308701406124,1.0,0.4658515802497078,0.1840056315227526,0.4391593974193959,0.36728734331714763,0.2796775686882735,0.235832029522419
0.1508206379153762,0.09592691571899528,0.13394554560083025,0.16831352223634052,8e-05,0.16664145664739885,0.10362588423433901,0.16654434146733027,0.12819862607266752,0.1163482588331964,0.14171836440677965,0.11077225753052919,0.09770590895168084,0.1426685632749796,0.1023701666931916,0.29747457799834587,1.0,0.4708851106768616,0.14659408848394084,0.29725005779853847,0.34215462309581535,0.3600738128822511,0.249703
0.1558408438162215,0.08061866072853835,0.17512868725695396,0.11156436086404067,5e-05,0.10338075529865128,0.10301656055734193,0.10329379595440683,0.14508041573854302,0.14531000410846345,0.12869911941448384,0.11529262822252376,0.1327561382188529,0.12868831441776868,0.08446601862049209,0.25987469693961956,nan,0.4933377206619053,0.2399411685696757,0.2598561037945902,0.29227068958554236,0.2349226628814936,0.216638
0.11735447248678477,0.06646650817845005,0.07617936310422634,0.10788333418043203,nan,0.0982640809248555,0.10249906002143624,0.09817794300850859,0.1791966173087457,0.17189133196384554,0.14906493836671802,0.13782896906377207,0.17006170924266792,0.14905151868019004,0.07539868182830951,0.2755696021505377,1.0,0.49130312890912115,0.2759234979482563,0.2871332805003044,0.31947941619111303,0.23575665786767008,0.24494800000000003
0.12040145076031014,0.07764807866948366,0.17284796092379096,0.11371162642947903,5e-05,0.1105906146435453,0.10586281350482316,0.11065752367956334,0.13324441561436653,0.1397556967953985,0.15510958782742681,0.120009536770692,0.12632286829006817,0.1551573805366543,0.08672516863481554,0.2895042165257931,1.0,0.4064304606480456,0.25630691530082955,0.27866368435367284,0.2839362304471444,0.2517654073963166,0.238281
0.11824270600563534,0.06881715124774183,0.15556379291665556,0.10591221891665459,6e-05,0.1138466801541426,0.1087090664523044,0.11375804061647136,0.16372531659667705,0.15721209120788826,0.14781698833560944,0.13429128765264586,0.10219120392408967,0.17558257324431895,0.08514222678804469,0.24595695020678252,nan,0.527367,0.3240224045082588,0.25711702896318234,0.30156815482678595,0.2561971920539817,0.22052
0.11148538518501266,0.07363769433030204,0.1339005059380484,0.09837401524777638,5e-05,0.09640347206165704,0.09421905144694535,0.09639514576978649,0.07988937940478365,0.07231053656532457,0.09215223882896764,0.07487134246947083,0.06834949329964009,0.09220811439209142,0.06559366339879683,0.2911846350703061,1.0,0.3830461743731057,0.23459556323753208,0.24949690654521936,0.23868581275677092,0.14089204010377837,0.212386
0.21742084087479116,0.08463791541892488,0.10117637594813464,0.1578839466327827,9e-05,0.10179127585166693,0.14001784887459812,0.14344549028736558,0.1265236704400219,0.11872867625308137,0.14906493836671802,0.10893790420624154,0.09460019243433647,0.14905151868019004,0.10320005853518796,0.23583313730355668,1.0,0.511850703094631,0.2374347548425138,0.48412528665620563,0.4689486151132663,0.28878849231004666,0.36723300000000003
0.46017325864518077,0.18500396811292452,0.14687755877705935,0.06125699618805591,1e-05,0.06454054527938342,0.060322766345123256,0.06453733424305667,0.11039120303085632,0.12560062471723557,0.14439844923299552,0.10061780162822252,0.07788847974576919,0.13339943625625886,0.05306844393162938,0.3482733551695617,0.0,0.28490247020516546,0.14831568501948175,0.14483276918299615,0.22496243233405147,0.2189321945648054,0.119652
0.4633298606757795,0.18406371088520776,0.5047148645996701,0.06524477509529861,1e-05,0.06895949132947976,0.061875267952840304,0.06895557087815059,0.05723340058426146,0.056837823336072305,0.0669507003081664,0.05613473351424694,0.05056556895627536,0.06700981140069329,0.05173139596396855,0.3602741669148057,0.0,0.18907612774014712,0.14538800912328806,0.12720158446889712,0.22936008774275754,0.14727249360179903,0.091604
0.527367,0.20496817189136227,0.527367,0.07076631512071156,1e-05,0.07640192678227362,0.068861525187567,0.07647432445015251,0.09196669107175462,0.08897345850451932,0.11251805778120186,0.08777732835820896,0.06849738456237078,0.1125093302092695,0.05752527049049877,0.28846897717121595,0.0,0.2522994329263313,0.14798098357011386,0.0835645092386429,0.2120759759510512,0.143017639065995,0.075587
0.35158671096569866,0.1583574330934812,0.11494725284367512,0.11528129835987092,4e-05,0.1426861175337187,0.13665409539121115,0.14267036105313854,0.09844612470330474,0.08579956861133936,0.16014364978444579,0.09052885834464044,0.07115942729152308,0.1211567183207087,0.06408756338924787,0.2522468931348222,0.0,0.17482947917663172,0.3348713480394892,0.23905137392254108,0.2165486284490308,0.35795809443259125,0.202879
0.4717006183312762,0.18546916875389127,0.13799752080655098,0.09806726302414231,2e-05,0.07817316924983263,0.09396030117899251,0.10228612794991171,0.09999674553340675,0.09492450205423171,0.11158811171032358,0.09483843136057259,0.06764700980166935,0.11164149197586341,0.06453418771719933,0.2291070447098017,0.0,0.17439574837661956,0.1828149407344847,0.1139637266834486,0.11738834654303397,0.22564127738461517,0.100881
0.48488076697016974,0.212154141961889,0.14745213801258802,0.08794443964421857,2e-05,0.09361255876685935,0.08205778885316185,0.0936046805265693,0.08610434635749499,0.0826256787181594,0.10303260785824347,0.08063645291723202,0.06435642920591164,0.10308708653228917,0.05966147356526721,0.29735476956162127,0.0,0.3444801835242347,0.1840671858122915,0.10219636370422959,0.2236776995873657,0.18886966114202441,0.09622
0.11260129881470783,0.07531813308633659,0.15694955336664315,0.073220332909784,3e-05,0.06733145857418113,0.06989652625937835,0.06740531240969658,0.06234642304181121,0.10750530488961936,0.06397487288135593,0.05868972564450475,0.060104555402404475,0.06400337180639364,0.05022529595441958,0.39535807080231605,0.0,0.22110123281013397,0.39543307465957006,0.18783066584565086,0.2756289441671788,0.20995703766947169,0.160376
0.10751925387141094,0.05582602911091379,0.14125323088717998,0.07337370902160101,3e-05,0.06826176300578035,0.07248402893890676,0.06825795456734629,0.06790022329742561,0.06358233935907971,0.0723443875192604,0.06943379511533243,0.06546561367639177,0.0723408176916164,0.05014845411719769,0.3976344311000828,0.0,0.17130105095419532,0.43286192984231453,0.20860388199700844,0.24681484508541962,0.14457167185617664,0.174152
0.11588438979577581,0.058631031280810805,0.13217210887879616,0.07230007623888184,3e-05,0.06849433911368016,0.07326027974276528,0.06856800626103708,0.06737128993974804,0.11476385569000246,0.13203022401463987,0.06648572727272728,0.06040033792786584,0.07184491012967005,0.0508861357545278,0.3975745268817205,0.0,0.18387699100753416,0.4146687901404749,0.2210056222844418,0.2465702893595276,0.13674029168616664,0.179677
0.12512932664229323,0.0862503481490554,0.1406451954396255,0.10067939645281435,3e-05,0.0696572196531792,0.07714153376205789,0.0696531871889549,0.07552567920394378,0.11708645524686576,0.08415470261941448,0.07677120841248304,0.06668571659391989,0.08418061073308512,0.05260739290829806,0.3755697106699753,0.0,0.19202099088620353,0.3950137360620863,0.21497716100046405,0.2869469831614587,0.14112294338635545,0.163118
0.12056448096313716,0.06520100473988792,0.16516647684540087,0.06969268233799236,3e-05,0.06593600192678228,0.07222527867095392,0.06593256686466528,0.06873770111374841,0.06516928430566969,0.07773807473035439,0.06832008059701491,0.059845745692625775,0.07776480665040443,0.06552867482846976,0.3867518314309348,0.0,0.21287273991847516,0.4041949430611221,0.21897355472140156,0.2528613495438061,0.16301278936841493,0.184067
0.12339783345364783,0.07104459499474369,0.166112309763819,0.07183994790343075,nan,0.06802918689788054,0.07584778242229367,0.06802541579707819,0.0785229682307833,0.1149010729675293,0.08350374036979968,0.07408519104477612,0.06716636319779462,0.08356072628065221,0.049917928605532035,0.3895074254755998,0.0,0.16244843633992173,0.40801707972717777,0.21459899635216567,0.15647161228358086,0.16942696036777966,0.17577539714539053
0.22275912034557435,0.13132947297222822,0.22491440450440475,0.06693191232528589,2e-05,0.0601215992292871,0.06265151875669882,0.06019661053138546,0.06723905660032865,0.06318560312243221,0.06992652773497689,0.06524098751696066,0.06343210881384485,0.06995426254974967,0.05230002555941052,0.34973102448304394,1.0,0.202304353853764,0.3747681455184338,0.17357607591368068,0.25284069817139754,0.26501963059218775,0.132703
0.214475499522623,0.09994321362564686,0.25061797705820277,0.06616503176620075,nan,0.06407539306358383,0.068861525187567,0.06407225670252047,0.0718672234800073,0.14160219393742085,0.08024892912172574,0.06982687082767979,0.06635296125277586,0.08030633290537939,0.051039819428971574,0.3549426914805625,1.0,0.20904238999629005,0.4066051782108793,0.1888384065427784,0.23603700251677667,0.22244536115999688,0.160306
0.2126568695014321,0.09760045531298162,0.23950162528786562,0.07889524904701398,3e-05,0.0761693506743738,0.08050528724544481,0.07616427275646172,0.06640157878400585,0.06278886688578472,0.0696475439137134,0.06458586132971507,0.064652211731373,0.06967531454615483,0.0518389745360792,0.34038596641852775,1.0,0.2044324512075897,0.43707647510418074,0.1740870461781025,0.2995301904443529,0.3499374809677437,0.19273
0.2191134277064946,0.10495200527266604,0.14530492360538244,0.07950875349428208,nan,0.07663450289017343,0.08102278778135048,0.07670686322042063,0.11493121435092206,0.10484290797041905,0.12507232973805854,0.11031366919945726,0.09501879524114729,0.1251239788162794,0.05293012862462997,0.3294035263854426,1.0,0.15249403283626664,0.4004728321155671,0.1932504147352183,0.23686197049878555,0.2251674423693918,0.144105
0.2135535356169806,0.1026230452840973,0.2590854336611843,0.07966212960609911,3e-05,0.07570419845857419,0.08154028831725617,0.07562168229250281,0.0831952128902684,0.07548442645850453,0.09057133050847457,0.07945722578018996,0.0755961651734436,0.0905654205931442,0.05336044291307254,0.3240720509511994,1.0,0.21580971704998594,0.41879485111112896,0.24190838514357293,0.272714926828884,0.3142980425879099,0.19771
0.21736506932445332,0.10492835100278637,0.26693359490091595,0.07030618678526049,2e-05,0.08984316343057157,0.07196652840300108,0.069110596724996,0.0970356357494979,0.08937019474116681,0.10963522496147919,0.09504922903663501,0.0795522564514894,0.10962686750545642,0.05268423474551994,0.3269075172870141,1.0,0.1267867519908722,0.39635638900265335,0.19187777832482034,0.1566248672051398,0.21330975333249105,0.156368
0.12575333879794143,0.06600524991579655,0.13858837097865345,0.08272965184243966,4e-05,0.07198298073217728,0.09059654769560559,0.0719785748916359,0.08663327971517254,0.07865831635168447,0.08257379429892142,0.08731874002713705,0.09001556328968528,0.11879228932994605,0.05821684702549575,0.3283252504549215,0.0,0.43539804522132347,0.22782266781670554,0.24932702925861067,0.2459464005299188,0.17426175291431706,0.215724
0.12469083161399995,0.15828351350010716,0.17275231461048127,0.10021452858958067,5e-05,0.08919361271676302,0.11026156806002145,0.08918644389147537,0.08160841281723573,0.07548442645850453,0.07755208551617875,0.0821432431478969,0.08287980986292978,0.07754784709205292,0.061659361333036254,0.3084769861042185,0.0,0.5033608451494584,0.20272198268567299,0.2860091747348061,0.2624588031421439,0.194277093829353,0.252404
0.1231111251659176,0.11860249018238976,0.13236915740346664,0.06693191232528589,3e-05,0.05988902312138729,0.07041402679528404,0.05996407176111736,0.07142644568194269,0.06477254806902219,0.0642538567026194,0.0720542998643148,0.08047657684355618,0.06428231980998846,0.05486654292262151,0.35068949197684046,0.0,0.4297651776886984,0.19851897885309513,0.25163914118724207,0.18327600675567685,0.18101272051561743,0.18256214124441147
0.12387005886873292,0.5273670000000001,0.10209405907731417,0.09063874952223898,4e-05,0.08779815606936417,0.0887852958199357,0.08779121126986676,0.07565791254336317,0.07191380032867707,0.07848203158705702,0.09714964530807735,0.08820663946929574,0.07850866799332394,0.0650096654359105,0.34587718643507037,0.0,0.393612307290804,0.22414672258830462,0.17843870412332202,0.2043545364988891,0.20319618955561444,0.120605
0.12326853363761263,0.5167807286342714,0.1246645600888521,0.059723235069885645,2e-05,0.055470077071290945,0.05902901500535906,0.055468322202600735,0.059789911813036334,0.057234559572719806,0.12342242994105816,0.05888626350067842,0.060252446665135156,0.06090394954422905,0.053990545978292004,0.3671431839536808,0.0,0.3508712350267511,0.2168948578520037,0.18473280599473546,0.1644930400928371,0.20107982672470098,0.138868
0.11826800379572919,0.061315790912152855,0.103273535246413,0.06892580177890724,3e-05,0.06267993641618498,0.06834402465166131,0.06275453700433456,0.05472096713529304,0.05287046096959737,0.10328493110024929,0.05443140542740841,0.05844077869668428,0.054085220567466945,0.05434401842951268,0.3621911019023987,0.0,0.38108368332473913,0.2077540458554778,0.1540744951343828,0.20042425425522098,0.1499389381120244,0.121777
0.3634064006706563,0.20278803668411977,0.07957422768640574,0.12521483481575604,3e-05,0.12454518111753374,0.08885009007743001,0.124454824048804,0.1159450032864707,0.1075468830485344,0.13744061248073963,0.11083777014925374,0.08860978357166052,0.13749067364231612,0.11179097593659483,0.2542237323407775,0.0,0.3283330054552116,0.25512968951339804,0.13449801470867684,0.21150643283830725,0.2363624926837341,0.112838
0.2858658631674545,0.17151610630862346,0.12470678477271004,0.08917144853875476,3e-05,0.08989134104046242,0.08775029474812435,0.08996157312570238,0.18263468413364983,0.17149459572719802,0.2194618559322034,0.10563591374015809,0.11944592457309135,0.21947039247656958,0.0860182237323742,0.2571989751861043,0.0,0.26093079055380825,0.2053822821366821,0.16905730517164047,0.23255203871643546,0.3096350850423601,0.13305
0.38516812188249533,0.19323762522020477,0.11127089036910932,0.10527594027954257,3e-05,0.10570651637764934,0.09628905359056807,0.10577420950393322,0.12374677031221472,0.11515805012325392,0.1513898035439137,0.11575121655359567,0.08742746619189831,0.15140707959943514,0.0713568011904383,0.249810788254756,0.0,0.24180652728655727,0.2541352030230353,0.1990224887680297,0.17826098400338572,0.33687866527393956,0.168895
0.2872712959504458,0.1177938163560629,0.06848039574745952,0.22736332528589578,8e-05,0.09588447207933665,0.16666912647374063,0.1739080691924868,0.10422031385795144,0.11238089646672145,0.1201436155624037,0.09662153188602443,0.07958922926717207,0.12016490319681604,0.2082121132826177,0.2245711442514475,0.0,0.21464821976475862,0.20111964758611361,0.14735465249894547,0.20994453693561063,0.3144241265198846,0.131728
0.3549456953170481,0.3351080512018127,0.07021723774348329,0.13227013595933926,4e-05,0.10128963993299007,0.12164657984994642,0.11468819569754375,0.10369138050027389,0.10642985291700904,0.11986463174114022,0.09373897666214383,0.07666837682824107,0.11985496097059958,0.15454577416685236,0.2472748430107527,nan,0.26382765961860183,0.1785619240416565,0.15107519204430056,0.26320442637753005,0.19818548092681604,0.12330600000000001
0.16803850685799124,0.20039304185880363,0.07885640806082055,0.09389834695714713,3e-05,0.09733377649325627,0.10275781028938909,0.0973253008508589,0.08553133522001095,0.08619630484798685,0.09763892064714948,0.08325695766621438,0.0687192214564668,0.0976630975735011,0.11113013613648662,0.2909849543424319,nan,0.27687563397117465,0.21780470719425038,0.24016221075301125,0.24495839539731531,0.2877263372101921,0.148569
