age,education_num,hours_per_week,sex,marital_status,workclass,occupation,income
23.846488147974018,14.0,45.0,Female,Married-civ-spouse,Private,Prof-specialty,>50K
26.506849315068497,14.0,50.00000000000001,nan,nan,Private,Sales,>50K
19.794520547945208,12.0,20.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
21.04486006498337,15.0,39.0,Female,Divorced,Local-gov,Prof-specialty,<=50K
27.84931506849316,9.0,45.0,Male,Married-civ-spouse,Private,nan,<=50K
35.90410958904109,9.0,50.00000000000001,Male,Divorced,Self-emp-inc,Craft-repair,<=50K
42.61643835616439,9.0,70.0,Male,Married-civ-spouse,nan,Adm-clerical,nan
34.561643835616444,9.0,37.32069694995881,Male,Married-civ-spouse,nan,Sales,<=50K
23.82191780821918,9.0,70.0,nan,Married-civ-spouse,Self-emp-not-inc,nan,<=50K
45.301369863013704,9.0,40.0,Male,Married-civ-spouse,nan,Handlers-cleaners,<=50K
56.041095890410965,5.0,47.85517871379853,Male,Married-civ-spouse,nan,nan,nan
9.054794520547945,3.0,12.0,nan,Never-married,Private,Priv-house-serv,<=50K
14.424657534246577,13.0,40.0,Female,Never-married,Private,Exec-managerial,nan
23.82191780821918,9.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
27.84931506849316,9.0,40.0,Female,Divorced,Private,Machine-op-inspct,nan
32.84322881698609,13.0,40.0,Male,nan,Private,Sales,nan
6.36986301369863,nan,20.0,Male,Never-married,Private,Other-service,<=50K
25.164383561643838,14.0,50.00000000000001,Male,Never-married,Private,Craft-repair,nan
19.794520547945208,9.0,38.0,Female,Never-married,Private,Other-service,<=50K
29.401181578636173,15.0,35.537104725837715,Male,Divorced,Self-emp-not-inc,Prof-specialty,<=50K
33.21917808219179,11.0,35.0,Male,Married-civ-spouse,State-gov,Prof-specialty,>50K
21.136986301369866,10.0,40.0,nan,Never-married,State-gov,Adm-clerical,nan
22.47945205479452,7.0,40.0,Male,Never-married,Private,Handlers-cleaners,<=50K
15.767123287671234,9.0,35.00497221946717,Female,Never-married,Local-gov,Transport-moving,<=50K
14.424657534246577,10.0,48.0,Male,Never-married,Private,nan,<=50K
7.712328767123288,9.0,40.0,Female,Separated,Private,Sales,<=50K
23.82191780821918,9.0,40.63221549987794,Female,Married-civ-spouse,nan,Farming-fishing,<=50K
2.3424657534246576,9.0,25.000000000000004,Male,Never-married,Private,Craft-repair,<=50K
33.76566523313523,nan,53.0,Male,Married-civ-spouse,Private,nan,<=50K
23.82191780821918,13.0,59.99999999999999,Male,nan,nan,nan,>50K
18.45205479452055,9.0,70.0,Male,Married-civ-spouse,Private,Transport-moving,>50K
25.164383561643838,10.0,40.0,nan,Never-married,Private,Adm-clerical,nan
24.53457194566727,nan,59.99999999999999,Male,Divorced,Private,nan,<=50K
26.506849315068497,9.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,>50K
43.49597263336182,13.0,50.00000000000001,nan,Married-civ-spouse,nan,Prof-specialty,>50K
41.273972602739725,9.0,46.0,Female,Never-married,Private,Farming-fishing,<=50K
47.986301369863014,9.0,40.0,Female,nan,nan,Priv-house-serv,<=50K
15.767123287671234,9.0,40.0,Female,nan,Private,Other-service,<=50K
38.589041095890416,6.0,38.0,nan,Divorced,Private,Other-service,<=50K
14.023271203041078,10.0,40.0,Female,Never-married,Private,Other-service,nan
60.06849315068494,nan,54.0,Male,Married-civ-spouse,Private,Farming-fishing,<=50K
39.93150684931507,nan,45.0,Male,Married-civ-spouse,Self-emp-not-inc,Prof-specialty,>50K
23.82191780821918,13.0,40.0,Male,Married-civ-spouse,nan,Prof-specialty,nan
30.53424657534246,13.0,59.99999999999999,Male,Married-civ-spouse,nan,Exec-managerial,>50K
35.90410958904109,10.0,84.0,nan,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
43.59817123413087,14.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
39.93150684931507,3.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,nan
47.986301369863014,10.0,42.63659548759461,Female,Married-civ-spouse,Private,Sales,>50K
45.301369863013704,nan,40.0,Male,Married-civ-spouse,Local-gov,Adm-clerical,<=50K
37.24657534246575,9.0,40.0,Female,Divorced,nan,Adm-clerical,<=50K
37.24657534246575,nan,40.558805525302894,Male,Married-civ-spouse,nan,Tech-support,nan
56.041095890410965,14.0,36.305127561092384,Male,nan,Local-gov,Prof-specialty,>50K
60.06849315068494,9.0,40.0,Female,Widowed,Self-emp-not-inc,Other-service,nan
27.705339610576633,13.0,40.0,Male,nan,Private,Prof-specialty,>50K
43.283216595649726,9.0,40.0,Male,Married-civ-spouse,nan,Prof-specialty,>50K
26.506849315068497,14.0,40.47643506526948,nan,Married-civ-spouse,Self-emp-not-inc,nan,>50K
19.794520547945208,9.0,40.0,Male,Never-married,Local-gov,Protective-serv,<=50K
42.61643835616439,13.0,35.0,Female,Never-married,Local-gov,Adm-clerical,<=50K
31.414866685867313,nan,59.99999999999999,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,<=50K
34.561643835616444,13.0,35.0,Female,Never-married,Private,Exec-managerial,<=50K
14.424657534246577,13.0,45.0,Female,Never-married,Local-gov,Prof-specialty,<=50K
11.73972602739726,10.0,40.22453093528748,Female,Never-married,Private,nan,<=50K
53.35616438356164,14.0,40.0,Female,Married-civ-spouse,Private,Prof-specialty,nan
29.19178082191781,nan,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,nan
34.561643835616444,12.0,40.0,nan,Married-civ-spouse,Private,Adm-clerical,>50K
21.45947235822678,nan,16.0,Male,Never-married,Private,Sales,<=50K
9.054794520547945,10.0,35.0,Female,Never-married,nan,Other-service,nan
43.95890410958905,14.0,35.88098818063737,Female,Separated,Local-gov,Prof-specialty,<=50K
19.794520547945208,9.0,45.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
72.15068493150686,13.0,32.0,nan,Widowed,Private,Machine-op-inspct,<=50K
23.82191780821918,9.0,50.00000000000001,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
13.312719017267229,13.0,70.0,Female,Never-married,Private,Exec-managerial,<=50K
31.876712328767127,9.0,40.0,Male,Married-civ-spouse,Federal-gov,Adm-clerical,<=50K
13.082191780821919,12.0,14.999999999999998,Female,Never-married,Private,Machine-op-inspct,<=50K
29.453186273574833,9.0,40.0,Female,nan,Private,Transport-moving,<=50K
33.21917808219179,9.0,10.0,nan,nan,Self-emp-not-inc,Other-service,<=50K
52.01369863013698,5.0,37.0,Female,Divorced,nan,nan,>50K
56.041095890410965,5.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
14.424657534246577,13.0,40.0,Male,Never-married,Private,Sales,<=50K
64.0958904109589,9.0,40.0,Male,Married-civ-spouse,Self-emp-inc,Craft-repair,>50K
41.273972602739725,9.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
26.506849315068497,9.0,36.0,Female,Never-married,Federal-gov,Adm-clerical,<=50K
13.082191780821919,13.0,40.0,Male,Never-married,Private,Tech-support,<=50K
13.082191780821919,13.0,14.999999999999998,Male,Never-married,Private,Other-service,<=50K
9.054794520547945,nan,44.0,nan,Never-married,Private,Craft-repair,<=50K
11.73972602739726,nan,33.3874381184578,nan,nan,Private,nan,>50K
49.328767123287676,13.0,40.0,Male,Married-civ-spouse,Private,Prof-specialty,nan
9.054794520547945,nan,43.31830209493638,Male,Never-married,Private,nan,<=50K
41.273972602739725,nan,70.0,nan,Divorced,Self-emp-inc,Exec-managerial,nan
31.876712328767127,9.0,70.0,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,nan
60.06849315068494,4.0,40.0,Female,Divorced,Private,Other-service,<=50K
15.767123287671234,10.0,40.0,nan,Never-married,Self-emp-not-inc,Transport-moving,<=50K
22.47945205479452,9.0,45.0,Male,Married-civ-spouse,Private,Sales,>50K
17.10958904109589,9.0,40.0,Male,Married-civ-spouse,nan,Handlers-cleaners,<=50K
60.06849315068494,nan,40.0,nan,Married-civ-spouse,Private,Craft-repair,<=50K
11.73972602739726,nan,50.00000000000001,Male,nan,Private,Transport-moving,nan
22.47945205479452,10.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,nan
15.6103373169899,10.0,25.000000000000004,nan,Never-married,Private,Sales,nan
14.424657534246577,9.0,42.0,Female,Never-married,Private,Adm-clerical,<=50K
45.301369863013704,9.0,50.00000000000001,nan,Married-civ-spouse,Private,Craft-repair,<=50K
60.06849315068494,nan,40.0,Male,Married-civ-spouse,Federal-gov,Adm-clerical,>50K
43.95890410958905,10.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
7.712328767123288,12.0,59.99999999999999,Male,Never-married,Private,Protective-serv,nan
40.296851515769966,nan,40.0,Male,nan,Private,nan,>50K
23.82191780821918,9.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
43.95890410958905,14.0,43.0,nan,Married-civ-spouse,nan,nan,>50K
14.424657534246577,10.0,40.0,Male,nan,Private,Machine-op-inspct,<=50K
30.53424657534246,13.0,50.00000000000001,Male,Married-civ-spouse,Private,Exec-managerial,>50K
50.67123287671234,nan,50.00000000000001,Male,nan,Self-emp-inc,nan,>50K
21.136986301369866,13.0,70.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
33.21917808219179,9.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
35.90410958904109,13.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
13.082191780821919,4.0,29.999999999999996,Female,Never-married,Private,nan,<=50K
54.6986301369863,9.0,39.11567962169648,Male,Married-civ-spouse,Private,Sales,>50K
27.84931506849316,9.0,40.0,Male,Divorced,Self-emp-not-inc,Farming-fishing,nan
10.397260273972602,11.0,45.0,Male,nan,Private,Tech-support,<=50K
13.082191780821919,9.0,32.0,nan,nan,Private,Protective-serv,<=50K
15.767123287671234,9.0,70.0,Male,nan,Private,Transport-moving,<=50K
21.136986301369866,10.0,40.0,Male,Married-civ-spouse,Private,nan,<=50K
26.506849315068497,9.0,40.0,Male,Separated,Private,Craft-repair,<=50K
43.95890410958905,9.0,40.0,Male,Married-civ-spouse,Private,Sales,<=50K
29.19178082191781,9.0,59.99999999999999,nan,Married-civ-spouse,Private,Exec-managerial,>50K
2.3424657534246576,6.0,34.118807077407844,Male,Never-married,Private,Other-service,<=50K
29.19178082191781,nan,55.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
2.3424657534246576,6.0,10.0,Male,Never-married,Private,Other-service,<=50K
27.84931506849316,9.0,43.34737694263459,Female,nan,nan,Other-service,<=50K
37.24657534246575,13.0,40.0,Male,Married-civ-spouse,nan,nan,>50K
19.794520547945208,10.0,38.0,Female,Separated,Private,Adm-clerical,<=50K
9.054794520547945,10.0,40.0,Male,Never-married,Private,Craft-repair,<=50K
22.47945205479452,9.0,40.0,nan,Married-civ-spouse,State-gov,nan,>50K
1.0,7.0,20.0,nan,Never-married,Private,Handlers-cleaners,nan
38.256036698818214,14.0,40.0,nan,Married-civ-spouse,Self-emp-inc,Sales,nan
19.794520547945208,9.0,45.0,Male,nan,Private,Transport-moving,<=50K
15.767123287671234,10.0,40.0,nan,Never-married,Private,Craft-repair,<=50K
29.373295426368717,nan,40.0,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
38.56498360633851,13.0,50.00000000000001,Female,Never-married,Private,Exec-managerial,>50K
29.19178082191781,10.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,nan
7.712328767123288,9.0,27.0,Male,nan,Private,Other-service,<=50K
9.054794520547945,12.0,25.000000000000004,Female,nan,Private,Other-service,<=50K
36.46740055084229,12.0,55.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
22.47945205479452,nan,65.0,nan,Never-married,Self-emp-not-inc,Sales,nan
36.92440283298493,9.0,14.999999999999998,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
34.561643835616444,nan,50.00000000000001,Male,Married-civ-spouse,Private,Craft-repair,<=50K
54.6986301369863,nan,50.00000000000001,Male,Married-civ-spouse,Private,Protective-serv,<=50K
21.136986301369866,nan,38.56286615133286,Male,Never-married,Private,Other-service,<=50K
29.19178082191781,9.0,55.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
35.229244291782386,9.0,50.00000000000001,Female,Divorced,State-gov,Exec-managerial,nan
62.75342465753424,5.0,40.0,Male,Married-civ-spouse,Private,Farming-fishing,nan
22.47945205479452,13.0,50.00000000000001,Male,Divorced,nan,nan,>50K
25.164383561643838,10.0,40.0,Male,nan,Private,Sales,>50K
81.54794520547945,10.0,8.0,Male,Married-civ-spouse,Self-emp-inc,Sales,<=50K
45.301369863013704,13.0,49.55005395412446,Male,Married-civ-spouse,Private,Craft-repair,nan
54.6986301369863,nan,35.0,Male,Separated,nan,Sales,<=50K
13.082191780821919,14.0,40.0,Female,Never-married,Private,Other-service,<=50K
56.041095890410965,13.0,40.0,nan,Divorced,Private,Adm-clerical,>50K
31.876712328767127,5.0,40.0,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
56.041095890410965,14.0,40.0,nan,Married-civ-spouse,State-gov,Exec-managerial,>50K
42.61643835616439,nan,43.0,nan,Married-civ-spouse,nan,Farming-fishing,<=50K
23.82191780821918,7.0,70.0,Female,Divorced,Private,Other-service,<=50K
73.49315068493149,10.0,56.83474755287171,Female,nan,Private,Other-service,<=50K
54.6986301369863,7.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
25.164383561643838,9.0,45.0,Female,Divorced,Private,Adm-clerical,<=50K
26.506849315068497,13.0,48.269627451896675,Male,Divorced,Private,Prof-specialty,<=50K
19.794520547945208,nan,40.0,Male,Married-civ-spouse,nan,Adm-clerical,>50K
11.73972602739726,10.0,29.999999999999996,Male,Never-married,Private,Adm-clerical,<=50K
15.767123287671234,9.0,48.0,Female,Never-married,Private,nan,<=50K
19.794520547945208,9.0,35.0,Female,Never-married,Private,Adm-clerical,<=50K
33.21917808219179,12.0,50.00000000000001,Female,Never-married,Private,Adm-clerical,<=50K
35.90410958904109,10.0,40.0,Male,Married-civ-spouse,nan,nan,<=50K
15.767123287671234,13.0,40.0,Female,nan,nan,Prof-specialty,nan
11.73972602739726,10.0,36.278511881828315,Male,Never-married,State-gov,Tech-support,<=50K
11.73972602739726,9.0,59.99999999999999,Male,Married-civ-spouse,Self-emp-inc,nan,nan
39.93150684931507,10.0,45.0,Male,Divorced,Private,Handlers-cleaners,<=50K
43.95890410958905,nan,55.0,Male,Widowed,Self-emp-not-inc,Farming-fishing,<=50K
9.054794520547945,10.0,40.0,Male,Never-married,Private,Farming-fishing,nan
33.21917808219179,10.0,40.0,Male,Married-civ-spouse,Local-gov,Protective-serv,>50K
48.686033010482795,nan,40.0,Male,nan,Self-emp-inc,Prof-specialty,nan
11.73972602739726,10.0,56.0,Female,Married-civ-spouse,Private,nan,>50K
58.726027397260275,nan,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,<=50K
47.986301369863014,10.0,52.38743782043458,nan,Married-civ-spouse,Private,nan,>50K
31.876712328767127,13.0,48.0,Female,Never-married,nan,Exec-managerial,<=50K
7.712328767123288,10.0,38.0,Male,Never-married,Private,Sales,<=50K
27.461548984050754,10.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
19.794520547945208,10.0,50.00000000000001,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
39.93150684931507,14.0,40.0,nan,Widowed,nan,Protective-serv,<=50K
5.027397260273973,12.0,40.0,Female,Never-married,Private,Sales,<=50K
10.397260273972602,10.0,14.999999999999998,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
33.21917808219179,13.0,40.0,Female,Separated,Local-gov,Prof-specialty,<=50K
6.36986301369863,nan,37.55399668216706,Male,Never-married,Private,Sales,nan
45.301369863013704,14.0,40.0,Male,Married-civ-spouse,nan,Sales,>50K
42.61643835616439,12.0,42.0,nan,Divorced,Private,Exec-managerial,<=50K
18.45205479452055,8.0,40.0,Female,nan,Private,Other-service,<=50K
39.93150684931507,9.0,28.0,Female,Divorced,Private,Priv-house-serv,<=50K
34.561643835616444,nan,40.0,Male,Married-civ-spouse,Private,Transport-moving,<=50K
11.73972602739726,nan,45.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
9.054794520547945,14.0,20.0,Female,Never-married,nan,Sales,<=50K
68.12328767123287,13.0,2.0,Male,Married-civ-spouse,nan,nan,<=50K
1.0,6.0,5.0,Male,Never-married,Private,Sales,<=50K
17.10958904109589,9.0,47.33105456829072,Male,Married-civ-spouse,Self-emp-not-inc,Transport-moving,<=50K
23.82191780821918,9.0,37.796870231628425,Female,Never-married,nan,Other-service,<=50K
10.397260273972602,10.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,<=50K
30.53424657534246,nan,26.0,Male,nan,nan,Sales,<=50K
34.561643835616444,11.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
22.554447770118717,9.0,10.0,Female,nan,Private,Machine-op-inspct,<=50K
56.041095890410965,9.0,59.99999999999999,nan,Married-civ-spouse,nan,Exec-managerial,>50K
35.90410958904109,9.0,42.49549120664597,Male,Married-civ-spouse,nan,Sales,>50K
27.84931506849316,13.0,45.0,nan,nan,Private,Prof-specialty,<=50K
19.794520547945208,nan,45.0,Male,Never-married,Private,Farming-fishing,<=50K
6.36986301369863,9.0,40.0,Female,Never-married,Private,Other-service,<=50K
30.02996933460236,11.0,37.0,Female,Married-civ-spouse,Local-gov,nan,<=50K
11.73972602739726,12.0,37.36023348569871,Male,Never-married,Private,Tech-support,<=50K
65.43835616438356,9.0,59.00000000000001,Female,Divorced,Private,Adm-clerical,<=50K
10.397260273972602,nan,50.00000000000001,Male,Never-married,Private,nan,<=50K
6.36986301369863,9.0,38.381165146827705,Female,nan,Private,Other-service,<=50K
54.6986301369863,9.0,35.0,Female,Separated,nan,Other-service,<=50K
39.93150684931507,5.0,40.0,Female,Married-civ-spouse,nan,Machine-op-inspct,<=50K
17.10958904109589,13.0,50.00000000000001,Male,Never-married,Private,Sales,>50K
29.19178082191781,13.0,40.0,nan,Married-civ-spouse,Private,Prof-specialty,<=50K
13.40629154443741,8.0,40.0,Female,Separated,Private,Machine-op-inspct,<=50K
10.397260273972602,9.0,37.651151359081275,Female,Never-married,Private,Sales,<=50K
46.64383561643835,14.0,50.00000000000001,Male,Widowed,Federal-gov,Sales,>50K
41.273972602739725,nan,50.00000000000001,Male,Married-civ-spouse,State-gov,Prof-specialty,<=50K
30.705732464790348,10.0,28.0,Female,nan,Private,Other-service,<=50K
27.6578940153122,13.0,38.0,Male,Married-civ-spouse,Private,Tech-support,<=50K
2.3424657534246576,7.0,12.0,Male,Never-married,Private,Handlers-cleaners,nan
13.082191780821919,10.0,20.0,Male,Never-married,Private,Adm-clerical,<=50K
25.164383561643838,4.0,29.999999999999996,Female,nan,nan,Machine-op-inspct,<=50K
49.328767123287676,13.0,37.32197034358979,Male,Married-civ-spouse,Self-emp-inc,Sales,>50K
52.01369863013698,5.0,37.0,Male,Never-married,Private,Handlers-cleaners,<=50K
33.21917808219179,13.0,46.212448358535774,Male,Married-civ-spouse,Private,Other-service,<=50K
2.3424657534246576,7.0,25.000000000000004,Female,Never-married,Local-gov,nan,<=50K
29.087917983531955,13.0,50.00000000000001,Male,Married-civ-spouse,Private,Sales,>50K
21.136986301369866,14.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
11.73972602739726,9.0,6.0,Female,Never-married,Private,Other-service,<=50K
11.73972602739726,9.0,40.0,Male,Never-married,Private,Transport-moving,<=50K
22.47945205479452,nan,29.999999999999996,Male,Married-civ-spouse,Private,Craft-repair,<=50K
43.95890410958905,13.0,40.0,Male,Married-civ-spouse,Local-gov,Protective-serv,>50K
56.041095890410965,4.0,45.0,Female,Widowed,Private,Farming-fishing,<=50K
3.684931506849315,10.0,40.0,Female,Never-married,Private,Adm-clerical,<=50K
15.767123287671234,5.0,52.0,nan,Never-married,Private,nan,<=50K
23.82191780821918,10.0,40.0,Male,Never-married,Private,Adm-clerical,<=50K
7.712328767123288,13.0,20.0,Female,Never-married,Local-gov,Prof-specialty,<=50K
53.35616438356164,10.0,50.00000000000001,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,nan
29.19178082191781,9.0,40.0,Female,Never-married,nan,Adm-clerical,<=50K
50.67123287671234,4.0,40.0,Male,Divorced,nan,Machine-op-inspct,<=50K
23.82191780821918,10.0,40.0,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
31.876712328767127,13.0,37.477923095226295,Female,Never-married,Private,Prof-specialty,<=50K
9.054794520547945,4.0,29.999999999999996,nan,Married-civ-spouse,Private,Handlers-cleaners,<=50K
21.136986301369866,13.0,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
25.164383561643838,nan,40.0,Male,Never-married,State-gov,Protective-serv,<=50K
21.136986301369866,10.0,29.999999999999996,Female,Divorced,Private,Sales,<=50K
41.273972602739725,9.0,45.0,nan,Divorced,Private,Sales,<=50K
29.150781571865085,nan,59.99999999999999,nan,Married-civ-spouse,Private,Prof-specialty,>50K
5.027397260273973,10.0,25.000000000000004,Male,Never-married,Private,Sales,<=50K
15.767123287671234,nan,40.0,Male,Separated,Private,Craft-repair,<=50K
9.054794520547945,10.0,40.0,Male,Never-married,Federal-gov,Armed-Forces,<=50K
29.19178082191781,11.0,20.0,Female,nan,nan,Tech-support,<=50K
47.986301369863014,10.0,65.0,Male,Married-civ-spouse,Private,Sales,<=50K
15.767123287671234,4.0,40.0,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
21.136986301369866,9.0,40.0,Male,nan,Private,Machine-op-inspct,nan
38.59561514854432,11.0,46.0,Male,Married-civ-spouse,Private,nan,>50K
17.10958904109589,10.0,40.0,Female,Never-married,Private,Other-service,<=50K
19.794520547945208,13.0,25.000000000000004,nan,Never-married,Private,nan,nan
3.684931506849315,10.0,10.0,Male,Never-married,Private,Handlers-cleaners,<=50K
37.24657534246575,nan,96.0,Male,Married-civ-spouse,Self-emp-inc,Transport-moving,<=50K
34.561643835616444,7.0,40.0,Male,Married-civ-spouse,nan,Transport-moving,nan
18.45205479452055,1.0,40.0,Male,Never-married,Private,nan,<=50K
34.561643835616444,13.0,41.45906853675843,Male,Married-civ-spouse,nan,Sales,<=50K
23.82191780821918,13.0,40.0,Female,nan,Private,Tech-support,<=50K
30.53424657534246,9.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,>50K
3.684931506849315,9.0,29.999999999999996,Female,Never-married,Private,Adm-clerical,<=50K
33.94956254959107,14.0,43.0,Male,Married-civ-spouse,Private,nan,>50K
26.506849315068497,9.0,40.0,Male,Married-civ-spouse,nan,Craft-repair,>50K
27.84931506849316,nan,38.50433093309403,Male,Married-spouse-absent,Self-emp-inc,Sales,<=50K
25.715355396270756,9.0,24.0,Female,Never-married,Private,Other-service,nan
19.794520547945208,14.0,50.00000000000001,Female,Never-married,Private,Prof-specialty,nan
3.684931506849315,5.0,25.000000000000004,Male,Never-married,Private,Handlers-cleaners,<=50K
21.136986301369866,13.0,40.0,Male,Never-married,Private,Tech-support,<=50K
27.84931506849316,9.0,24.0,Male,nan,Private,Handlers-cleaners,<=50K
33.56253850460053,13.0,45.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
30.53424657534246,13.0,29.999999999999996,Female,Married-civ-spouse,Private,nan,>50K
23.82191780821918,6.0,40.0,Female,Never-married,Private,Other-service,<=50K
18.45205479452055,13.0,72.0,Female,Never-married,Private,Tech-support,<=50K
13.082191780821919,9.0,40.0,nan,Married-civ-spouse,Private,Tech-support,nan
18.45205479452055,10.0,20.0,Male,Separated,Private,Transport-moving,<=50K
28.48212140798569,13.0,40.0,Female,Married-civ-spouse,Local-gov,Prof-specialty,>50K
70.8082191780822,9.0,41.528480172157295,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,>50K
39.93150684931507,11.0,38.319872856140144,Female,Divorced,Private,Tech-support,nan
21.136986301369866,9.0,40.0,Male,Divorced,Private,Handlers-cleaners,<=50K
27.84931506849316,10.0,41.62531358003617,Male,Married-civ-spouse,Private,Sales,<=50K
26.515163421630863,nan,33.473447680473335,nan,Married-civ-spouse,State-gov,nan,>50K
27.84931506849316,9.0,45.0,Male,Divorced,Private,Farming-fishing,nan
9.054794520547945,9.0,40.0,Female,Never-married,nan,Machine-op-inspct,nan
56.041095890410965,12.0,44.682384133338935,Male,nan,Private,Machine-op-inspct,>50K
23.049022465944294,nan,50.00000000000001,nan,Married-civ-spouse,Private,Craft-repair,<=50K
33.98559725284577,16.0,38.73775041103364,nan,Married-civ-spouse,Self-emp-inc,nan,nan
33.21917808219179,11.0,31.99038511514664,nan,Divorced,Self-emp-not-inc,nan,<=50K
21.136986301369866,6.0,40.66961413621903,Male,Married-civ-spouse,Private,Transport-moving,>50K
58.726027397260275,9.0,32.09373152256013,nan,Married-civ-spouse,nan,Other-service,<=50K
5.027397260273973,10.0,29.999999999999996,Female,Never-married,Private,Adm-clerical,<=50K
10.397260273972602,7.0,65.0,Male,Married-civ-spouse,nan,Craft-repair,<=50K
27.84931506849316,9.0,20.0,Female,Divorced,Private,Other-service,<=50K
35.90410958904109,10.0,20.0,Female,Divorced,Local-gov,Adm-clerical,nan
29.19178082191781,9.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
5.027397260273973,9.0,40.0,Female,Never-married,Private,Prof-specialty,<=50K
42.366314768791206,9.0,52.0,Male,Married-civ-spouse,Private,nan,>50K
17.10958904109589,9.0,42.0,Male,nan,Private,Tech-support,<=50K
11.73972602739726,9.0,35.0,Male,Separated,Self-emp-not-inc,nan,<=50K
31.876712328767127,10.0,45.0,Male,Divorced,Private,Exec-managerial,<=50K
21.41643983125687,nan,42.096878111362464,nan,Married-civ-spouse,Private,nan,>50K
31.876712328767127,nan,43.69577860832215,Male,Married-civ-spouse,Private,nan,>50K
23.82191780821918,6.0,40.0,nan,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,nan
19.806937456130985,11.0,40.0,Male,nan,Private,Transport-moving,nan
42.61643835616439,2.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
5.027397260273973,10.0,12.0,Female,Never-married,Self-emp-not-inc,nan,<=50K
21.318438172340397,nan,40.0,Male,Divorced,Private,Craft-repair,<=50K
29.19178082191781,12.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
14.424657534246577,10.0,40.0,Male,Never-married,Private,Handlers-cleaners,nan
27.649035751819614,14.0,39.77177524566651,Female,nan,Local-gov,nan,<=50K
21.136986301369866,nan,38.432556509971626,Male,Married-civ-spouse,Self-emp-inc,Sales,nan
41.273972602739725,10.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
30.447601556777958,13.0,80.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
17.10958904109589,11.0,40.0,Male,Never-married,Private,nan,nan
37.86329698562623,16.0,40.0,Female,Divorced,Local-gov,nan,>50K
42.61643835616439,10.0,40.0,Female,Widowed,Private,Adm-clerical,<=50K
13.687524616718294,13.0,59.99999999999999,Male,Never-married,Private,Craft-repair,<=50K
45.301369863013704,10.0,38.0,Female,Married-civ-spouse,Private,Adm-clerical,>50K
26.506849315068497,9.0,50.00000000000001,nan,Married-civ-spouse,Private,Machine-op-inspct,<=50K
31.876712328767127,13.0,40.0,Male,nan,nan,Craft-repair,<=50K
31.84327018260956,10.0,4.0,Female,Never-married,Private,Prof-specialty,<=50K
53.35616438356164,10.0,59.99999999999999,Male,Married-civ-spouse,nan,Craft-repair,<=50K
22.47945205479452,4.0,43.0,Male,nan,Private,Sales,nan
37.24657534246575,10.0,50.00000000000001,Male,Married-civ-spouse,Self-emp-inc,nan,nan
